"","x"
"81","Medtr2g104410"
"82","Medtr2g437560"
"83","Medtr2g437700"
"84","Medtr2g437840"
"85","Medtr2g438020"
"86","Medtr2g461180"
"87","Medtr3g005140"
"88","Medtr3g007190"
"89","Medtr3g008280"
"90","Medtr3g013440"
"91","Medtr3g017390"
"92","Medtr3g018620"
"93","Medtr3g022790"
"94","Medtr3g023710"
"95","Medtr3g025300"
"96","Medtr3g030055"
"97","Medtr3g048590"
"98","Medtr3g053370"
"99","Medtr3g053980"
"100","Medtr3g058390"
"101","Medtr3g065350"
"102","Medtr3g072850"
"103","Medtr3g072980"
"104","Medtr3g080580"
"105","Medtr3g082060"
"106","Medtr3g083580"
"107","Medtr3g085710"
"108","Medtr3g086160"
"109","Medtr3g086170"
"110","Medtr3g086210"
"111","Medtr3g088250"
"112","Medtr3g088940"
"113","Medtr3g091080"
"114","Medtr3g093560"
"115","Medtr3g094030"
"116","Medtr3g098280"
"117","Medtr3g100390"
"118","Medtr3g108900"
"119","Medtr3g110750"
"120","Medtr3g113090"
"121","Medtr3g113590"
"122","Medtr3g450480"
"123","Medtr4g005050"
"124","Medtr4g006210"
"125","Medtr4g009260"
"126","Medtr4g010320"
"127","Medtr4g013370"
"128","Medtr4g014400"
"129","Medtr4g023390"
"130","Medtr4g033215"
"131","Medtr4g039440"
"132","Medtr4g050863"
"133","Medtr4g071660"
"134","Medtr4g077130"
"135","Medtr4g079440"
"136","Medtr4g080823"
"137","Medtr4g081270"
"138","Medtr4g081610"
"139","Medtr4g086370"
"140","Medtr4g087320"
"141","Medtr4g087460"
"142","Medtr4g089175"
"143","Medtr4g089190"
"144","Medtr4g091490"
"145","Medtr4g092040"
"146","Medtr4g092550"
"147","Medtr4g094440"
"148","Medtr4g094680"
"149","Medtr4g094705"
"150","Medtr4g094708"
"151","Medtr4g100720"
"152","Medtr4g102270"
"153","Medtr4g103540"
"154","Medtr4g105450"
"155","Medtr4g108050"
"156","Medtr4g108820"
"157","Medtr4g112045"
"158","Medtr4g115580"
"159","Medtr4g116320"
"160","Medtr4g118657"
"161","Medtr4g122990"
"162","Medtr4g123110"
"163","Medtr4g125980"
"164","Medtr4g127240"
"165","Medtr4g133300"
"166","Medtr5g007380"
"167","Medtr5g009350"
"168","Medtr5g018070"
"169","Medtr5g020180"
"170","Medtr5g020260"
"171","Medtr5g022000"
"172","Medtr5g024270"
"173","Medtr5g024810"
"174","Medtr5g024983"
"175","Medtr5g025730"
"176","Medtr5g028340"
"177","Medtr5g031180"
"178","Medtr5g036180"
"179","Medtr5g037710"
"180","Medtr5g046240"
"181","Medtr5g054780"
"182","Medtr5g066710"
"183","Medtr5g069330"
"184","Medtr5g071670"
"185","Medtr5g073090"
"186","Medtr5g073620"
"187","Medtr5g074850"
"188","Medtr5g077270"
"189","Medtr5g083040"
"190","Medtr5g090090"
"191","Medtr5g091660"
"192","Medtr5g094460"
"193","Medtr5g097220"
"194","Medtr5g098980"
"195","Medtr6g008970"
"196","Medtr6g013680"
"197","Medtr6g016215"
"198","Medtr6g016425"
"199","Medtr6g034795"
"200","Medtr6g045603"
"201","Medtr6g051960"
"202","Medtr6g055395"
"203","Medtr6g072495"
"204","Medtr6g073540"
"205","Medtr6g076110"
"206","Medtr6g077430"
"207","Medtr6g079280"
"208","Medtr6g079460"
"209","Medtr6g086280"
"210","Medtr6g092020"
"211","Medtr6g463340"
"212","Medtr6g463840"
"213","Medtr7g011920"
"214","Medtr7g012820"
"215","Medtr7g017100"
"216","Medtr7g021000"
"217","Medtr7g056390"
"218","Medtr7g058450"
"219","Medtr7g062320"
"220","Medtr7g062460"
"221","Medtr7g067120"
"222","Medtr7g068600"
"223","Medtr7g068630"
"224","Medtr7g076707"
"225","Medtr7g078220"
"226","Medtr7g080000"
"227","Medtr7g080165"
"228","Medtr7g080810"
"229","Medtr7g085080"
"230","Medtr7g088560"
"231","Medtr7g090960"
"232","Medtr7g092070"
"233","Medtr7g095720"
"234","Medtr7g096680"
"235","Medtr7g098390"
"236","Medtr7g098740"
"237","Medtr7g100390"
"238","Medtr7g101920"
"239","Medtr7g107570"
"240","Medtr7g108210"
"241","Medtr7g116510"
"242","Medtr7g118000"
"243","Medtr7g498250"
"244","Medtr8g006925"
"245","Medtr8g011120"
"246","Medtr8g011440"
"247","Medtr8g016010"
"248","Medtr8g016640"
"249","Medtr8g017280"
"250","Medtr8g019740"
"251","Medtr8g027390"
"252","Medtr8g027610"
"253","Medtr8g030550"
"254","Medtr8g031270"
"255","Medtr8g032950"
"256","Medtr8g033080"
"257","Medtr8g033290"
"258","Medtr8g035590"
"259","Medtr8g036110"
"260","Medtr8g037220"
"261","Medtr8g038730"
"262","Medtr8g039270"
"263","Medtr8g045400"
"264","Medtr8g063840"
"265","Medtr8g073730"
"266","Medtr8g074970"
"267","Medtr8g079350"
"268","Medtr8g079355"
"269","Medtr8g079810"
"270","Medtr8g080890"
"271","Medtr8g086980"
"272","Medtr8g088320"
"273","Medtr8g089560"
"274","Medtr8g092000"
"275","Medtr8g097310"
"276","Medtr8g099345"
"277","Medtr8g104250"
"278","Medtr8g104420"
"279","Medtr8g107360"
"280","Medtr8g446950"
