"","x"
"86","Medtr3g092830"
"87","Medtr3g095420"
"88","Medtr3g096700"
"89","Medtr3g096950"
"90","Medtr3g105240"
"91","Medtr3g106660"
"92","Medtr3g108860"
"93","Medtr3g112000"
"94","Medtr3g116450"
"95","Medtr3g449520"
"96","Medtr3g461490"
"97","Medtr3g464730"
"98","Medtr4g005290"
"99","Medtr4g014220"
"100","Medtr4g015340"
"101","Medtr4g021795"
"102","Medtr4g027050"
"103","Medtr4g036225"
"104","Medtr4g048580"
"105","Medtr4g051622"
"106","Medtr4g063500"
"107","Medtr4g070380"
"108","Medtr4g074980"
"109","Medtr4g074995"
"110","Medtr4g076470"
"111","Medtr4g077630"
"112","Medtr4g079770"
"113","Medtr4g086450"
"114","Medtr4g091010"
"115","Medtr4g092100"
"116","Medtr4g095700"
"117","Medtr4g099120"
"118","Medtr4g103730"
"119","Medtr4g113820"
"120","Medtr4g115390"
"121","Medtr4g117120"
"122","Medtr4g126330"
"123","Medtr4g128260"
"124","Medtr4g129070"
"125","Medtr4g130650"
"126","Medtr4g132200"
"127","Medtr4g133010"
"128","Medtr4g134870"
"129","Medtr5g006825"
"130","Medtr5g013690"
"131","Medtr5g017190"
"132","Medtr5g017860"
"133","Medtr5g018280"
"134","Medtr5g019020"
"135","Medtr5g024520"
"136","Medtr5g025650"
"137","Medtr5g037390"
"138","Medtr5g037720"
"139","Medtr5g037950"
"140","Medtr5g040450"
"141","Medtr5g059080"
"142","Medtr5g065340"
"143","Medtr5g067290"
"144","Medtr5g070710"
"145","Medtr5g081970"
"146","Medtr5g084730"
"147","Medtr5g084970"
"148","Medtr5g090140"
"149","Medtr5g092410"
"150","Medtr6g005650"
"151","Medtr6g015755"
"152","Medtr6g016845"
"153","Medtr6g038010"
"154","Medtr6g045257"
"155","Medtr6g061910"
"156","Medtr6g080320"
"157","Medtr6g080710"
"158","Medtr6g082760"
"159","Medtr6g083900"
"160","Medtr6g088020"
"161","Medtr6g465990"
"162","Medtr7g007400"
"163","Medtr7g010010"
"164","Medtr7g018990"
"165","Medtr7g021040"
"166","Medtr7g024150"
"167","Medtr7g025250"
"168","Medtr7g030020"
"169","Medtr7g038690"
"170","Medtr7g050870"
"171","Medtr7g053090"
"172","Medtr7g055970"
"173","Medtr7g062310"
"174","Medtr7g062770"
"175","Medtr7g063960"
"176","Medtr7g073570"
"177","Medtr7g076885"
"178","Medtr7g079220"
"179","Medtr7g082130"
"180","Medtr7g092230"
"181","Medtr7g093170"
"182","Medtr7g098070"
"183","Medtr7g098630"
"184","Medtr7g108808"
"185","Medtr7g112910"
"186","Medtr7g114100"
"187","Medtr7g114250"
"188","Medtr7g114860"
"189","Medtr7g116155"
"190","Medtr8g005010"
"191","Medtr8g006120"
"192","Medtr8g010220"
"193","Medtr8g011370"
"194","Medtr8g014930"
"195","Medtr8g015770"
"196","Medtr8g017090"
"197","Medtr8g028070"
"198","Medtr8g028545"
"199","Medtr8g030480"
"200","Medtr8g031390"
"201","Medtr8g032510"
"202","Medtr8g044820"
"203","Medtr8g062830"
"204","Medtr8g071920"
"205","Medtr8g072145"
"206","Medtr8g073720"
"207","Medtr8g074570"
"208","Medtr8g077115"
"209","Medtr8g077830"
"210","Medtr8g083490"
"211","Medtr8g086560"
"212","Medtr8g091310"
"213","Medtr8g095130"
"214","Medtr8g103220"
"215","Medtr8g106520"
"216","Medtr8g442800"
"217","Medtr8g446760"
"218","Medtr8g466030"
"219","Medtr8g470540"
"220","Medtr8g470980"
