"","x"
"302","Medtr4g095022"
"303","Medtr4g098920"
"304","Medtr4g101950"
"305","Medtr4g102400"
"306","Medtr4g102660"
"307","Medtr4g106480"
"308","Medtr4g107670"
"309","Medtr4g108660"
"310","Medtr4g109470"
"311","Medtr4g110130"
"312","Medtr4g112540"
"313","Medtr4g114240"
"314","Medtr4g115400"
"315","Medtr4g115480"
"316","Medtr4g119050"
"317","Medtr4g120220"
"318","Medtr4g120400"
"319","Medtr4g122635"
"320","Medtr4g126050"
"321","Medtr4g126400"
"322","Medtr4g127190"
"323","Medtr4g127530"
"324","Medtr4g129010"
"325","Medtr4g132765"
"326","Medtr4g133030"
"327","Medtr4g133627"
"328","Medtr4g134140"
"329","Medtr4g134380"
"330","Medtr5g005290"
"331","Medtr5g006600"
"332","Medtr5g007820"
"333","Medtr5g008325"
"334","Medtr5g011950"
"335","Medtr5g011960"
"336","Medtr5g012590"
"337","Medtr5g014260"
"338","Medtr5g018520"
"339","Medtr5g019130"
"340","Medtr5g019460"
"341","Medtr5g021160"
"342","Medtr5g022240"
"343","Medtr5g023240"
"344","Medtr5g023410"
"345","Medtr5g023530"
"346","Medtr5g023980"
"347","Medtr5g025020"
"348","Medtr5g025380"
"349","Medtr5g025840"
"350","Medtr5g026010"
"351","Medtr5g027290"
"352","Medtr5g028130"
"353","Medtr5g028450"
"354","Medtr5g030710"
"355","Medtr5g031160"
"356","Medtr5g033490"
"357","Medtr5g034500"
"358","Medtr5g036210"
"359","Medtr5g039130"
"360","Medtr5g040460"
"361","Medtr5g045470"
"362","Medtr5g045960"
"363","Medtr5g054730"
"364","Medtr5g055150"
"365","Medtr5g055900"
"366","Medtr5g056160"
"367","Medtr5g058090"
"368","Medtr5g061550"
"369","Medtr5g068170"
"370","Medtr5g070480"
"371","Medtr5g071090"
"372","Medtr5g071540"
"373","Medtr5g072500"
"374","Medtr5g073180"
"375","Medtr5g074450"
"376","Medtr5g074740"
"377","Medtr5g075380"
"378","Medtr5g075400"
"379","Medtr5g076250"
"380","Medtr5g076380"
"381","Medtr5g076820"
"382","Medtr5g079715"
"383","Medtr5g081710"
"384","Medtr5g081920"
"385","Medtr5g082630"
"386","Medtr5g082700"
"387","Medtr5g083030"
"388","Medtr5g084850"
"389","Medtr5g085280"
"390","Medtr5g086090"
"391","Medtr5g086650"
"392","Medtr5g087820"
"393","Medtr5g088230"
"394","Medtr5g092150"
"395","Medtr5g092340"
"396","Medtr5g093840"
"397","Medtr5g095040"
"398","Medtr5g095090"
"399","Medtr5g095130"
"400","Medtr5g095220"
"401","Medtr5g095400"
"402","Medtr5g096460"
"403","Medtr5g096603"
"404","Medtr5g096680"
"405","Medtr5g098510"
"406","Medtr5g099060"
"407","Medtr6g003990"
"408","Medtr6g005250"
"409","Medtr6g005610"
"410","Medtr6g007160"
"411","Medtr6g007530"
"412","Medtr6g007623"
"413","Medtr6g007687"
"414","Medtr6g007690"
"415","Medtr6g007747"
"416","Medtr6g007777"
"417","Medtr6g008840"
"418","Medtr6g009720"
"419","Medtr6g011790"
"420","Medtr6g012220"
"421","Medtr6g012810"
"422","Medtr6g013150"
"423","Medtr6g015173"
"424","Medtr6g017325"
"425","Medtr6g023600"
"426","Medtr6g025760"
"427","Medtr6g027790"
"428","Medtr6g027840"
"429","Medtr6g033065"
"430","Medtr6g033760"
"431","Medtr6g034200"
"432","Medtr6g034945"
"433","Medtr6g036780"
"434","Medtr6g037340"
"435","Medtr6g040230"
"436","Medtr6g045057"
"437","Medtr6g045353"
"438","Medtr6g049260"
"439","Medtr6g049280"
"440","Medtr6g053090"
"441","Medtr6g056070"
"442","Medtr6g066360"
"443","Medtr6g071280"
"444","Medtr6g072080"
"445","Medtr6g072510"
"446","Medtr6g072600"
"447","Medtr6g072760"
"448","Medtr6g074470"
"449","Medtr6g074775"
"450","Medtr6g074885"
"451","Medtr6g075160"
"452","Medtr6g075270"
"453","Medtr6g075380"
"454","Medtr6g075780"
"455","Medtr6g077350"
"456","Medtr6g078770"
"457","Medtr6g079270"
"458","Medtr6g088895"
"459","Medtr6g090490"
"460","Medtr6g092210"
"461","Medtr6g466320"
"462","Medtr7g005400"
"463","Medtr7g006100"
"464","Medtr7g007200"
"465","Medtr7g009510"
"466","Medtr7g011663"
"467","Medtr7g012070"
"468","Medtr7g012080"
"469","Medtr7g014950"
"470","Medtr7g018670"
"471","Medtr7g022470"
"472","Medtr7g023070"
"473","Medtr7g024430"
"474","Medtr7g024730"
"475","Medtr7g028940"
"476","Medtr7g033165"
"477","Medtr7g033300"
"478","Medtr7g033910"
"479","Medtr7g034105"
"480","Medtr7g045290"
"481","Medtr7g051910"
"482","Medtr7g058500"
"483","Medtr7g059255"
"484","Medtr7g059355"
"485","Medtr7g062430"
"486","Medtr7g063800"
"487","Medtr7g066110"
"488","Medtr7g066880"
"489","Medtr7g070940"
"490","Medtr7g071120"
"491","Medtr7g073430"
"492","Medtr7g073620"
"493","Medtr7g074220"
"494","Medtr7g074730"
"495","Medtr7g074990"
"496","Medtr7g075800"
"497","Medtr7g077215"
"498","Medtr7g077220"
"499","Medtr7g077340"
"500","Medtr7g078150"
"501","Medtr7g079300"
"502","Medtr7g079870"
"503","Medtr7g081705"
"504","Medtr7g082300"
"505","Medtr7g082740"
"506","Medtr7g085660"
"507","Medtr7g085810"
"508","Medtr7g086140"
"509","Medtr7g087890"
"510","Medtr7g088250"
"511","Medtr7g088880"
"512","Medtr7g090690"
"513","Medtr7g093860"
"514","Medtr7g094160"
"515","Medtr7g094940"
"516","Medtr7g096530"
"517","Medtr7g097190"
"518","Medtr7g098220"
"519","Medtr7g098780"
"520","Medtr7g101080"
"521","Medtr7g103450"
"522","Medtr7g104630"
"523","Medtr7g105540"
"524","Medtr7g105570"
"525","Medtr7g105890"
"526","Medtr7g107640"
"527","Medtr7g108815"
"528","Medtr7g110390"
"529","Medtr7g111050"
"530","Medtr7g111110"
"531","Medtr7g112570"
"532","Medtr7g117730"
"533","Medtr7g118230"
"534","Medtr7g118260"
"535","Medtr7g407140"
"536","Medtr7g451210"
"537","Medtr7g451400"
"538","Medtr8g007350"
"539","Medtr8g009080"
"540","Medtr8g009990"
"541","Medtr8g010030"
"542","Medtr8g012795"
"543","Medtr8g012800"
"544","Medtr8g013610"
"545","Medtr8g014650"
"546","Medtr8g014677"
"547","Medtr8g014680"
"548","Medtr8g014790"
"549","Medtr8g014950"
"550","Medtr8g015250"
"551","Medtr8g016250"
"552","Medtr8g017570"
"553","Medtr8g020630"
"554","Medtr8g020840"
"555","Medtr8g020990"
"556","Medtr8g021225"
"557","Medtr8g030750"
"558","Medtr8g040940"
"559","Medtr8g041620"
"560","Medtr8g046240"
"561","Medtr8g046310"
"562","Medtr8g058400"
"563","Medtr8g062270"
"564","Medtr8g063200"
"565","Medtr8g067490"
"566","Medtr8g067735"
"567","Medtr8g068300"
"568","Medtr8g068560"
"569","Medtr8g068570"
"570","Medtr8g069640"
"571","Medtr8g071150"
"572","Medtr8g071900"
"573","Medtr8g072260"
"574","Medtr8g074320"
"575","Medtr8g074510"
"576","Medtr8g074530"
"577","Medtr8g074920"
"578","Medtr8g075130"
"579","Medtr8g076320"
"580","Medtr8g076940"
"581","Medtr8g079330"
"582","Medtr8g079520"
"583","Medtr8g080680"
"584","Medtr8g085280"
"585","Medtr8g087590"
"586","Medtr8g087710"
"587","Medtr8g089435"
"588","Medtr8g089650"
"589","Medtr8g090020"
"590","Medtr8g092370"
"591","Medtr8g093560"
"592","Medtr8g095360"
"593","Medtr8g096220"
"594","Medtr8g098830"
"595","Medtr8g099495"
"596","Medtr8g099525"
"597","Medtr8g102470"
"598","Medtr8g103227"
"599","Medtr8g103480"
"600","Medtr8g103500"
"601","Medtr8g103930"
"602","Medtr8g105140"
"603","Medtr8g106950"
"604","Medtr8g107250"
"605","Medtr8g107400"
"606","Medtr8g464410"
"607","Medtr8g464830"
"608","Medtr8g466500"
"609","Medtr8g466670"
"610","Medtr8g469340"
"611","Medtr8g469570"
"612","Medtr8g470840"
