"","x"
"247","Medtr1g072690"
"248","Medtr1g073130"
"249","Medtr1g073390"
"250","Medtr1g073430"
"251","Medtr1g073540"
"252","Medtr1g073790"
"253","Medtr1g075230"
"254","Medtr1g075280"
"255","Medtr1g075640"
"256","Medtr1g076910"
"257","Medtr1g076920"
"258","Medtr1g076990"
"259","Medtr1g077020"
"260","Medtr1g077300"
"261","Medtr1g078030"
"262","Medtr1g078420"
"263","Medtr1g079180"
"264","Medtr1g079260"
"265","Medtr1g079350"
"266","Medtr1g079510"
"267","Medtr1g079925"
"268","Medtr1g081610"
"269","Medtr1g081665"
"270","Medtr1g081910"
"271","Medtr1g081950"
"272","Medtr1g082360"
"273","Medtr1g082750"
"274","Medtr1g082830"
"275","Medtr1g083395"
"276","Medtr1g083400"
"277","Medtr1g083600"
"278","Medtr1g083780"
"279","Medtr1g083950"
"280","Medtr1g084050"
"281","Medtr1g084150"
"282","Medtr1g084830"
"283","Medtr1g085090"
"284","Medtr1g085160"
"285","Medtr1g085500"
"286","Medtr1g085730"
"287","Medtr1g086170"
"288","Medtr1g086180"
"289","Medtr1g086590"
"290","Medtr1g087030"
"291","Medtr1g087200"
"292","Medtr1g087240"
"293","Medtr1g087440"
"294","Medtr1g087920"
"295","Medtr1g088250"
"296","Medtr1g088535"
"297","Medtr1g088610"
"298","Medtr1g088640"
"299","Medtr1g088660"
"300","Medtr1g088960"
"301","Medtr1g089290"
"302","Medtr1g089310"
"303","Medtr1g089980"
"304","Medtr1g090035"
"305","Medtr1g090350"
"306","Medtr1g090640"
"307","Medtr1g090717"
"308","Medtr1g090720"
"309","Medtr1g090803"
"310","Medtr1g090920"
"311","Medtr1g090960"
"312","Medtr1g091010"
"313","Medtr1g091043"
"314","Medtr1g092420"
"315","Medtr1g092650"
"316","Medtr1g094220"
"317","Medtr1g094255"
"318","Medtr1g094750"
"319","Medtr1g094820"
"320","Medtr1g094890"
"321","Medtr1g095110"
"322","Medtr1g095165"
"323","Medtr1g095250"
"324","Medtr1g095390"
"325","Medtr1g095730"
"326","Medtr1g095740"
"327","Medtr1g095890"
"328","Medtr1g096230"
"329","Medtr1g096460"
"330","Medtr1g097190"
"331","Medtr1g097240"
"332","Medtr1g097850"
"333","Medtr1g097870"
"334","Medtr1g098160"
"335","Medtr1g098310"
"336","Medtr1g098680"
"337","Medtr1g098760"
"338","Medtr1g098790"
"339","Medtr1g099085"
"340","Medtr1g099230"
"341","Medtr1g099400"
"342","Medtr1g099420"
"343","Medtr1g099520"
"344","Medtr1g099880"
"345","Medtr1g100130"
"346","Medtr1g100623"
"347","Medtr1g100647"
"348","Medtr1g100767"
"349","Medtr1g100890"
"350","Medtr1g101015"
"351","Medtr1g101310"
"352","Medtr1g101680"
"353","Medtr1g102010"
"354","Medtr1g102130"
"355","Medtr1g102365"
"356","Medtr1g102390"
"357","Medtr1g102410"
"358","Medtr1g102810"
"359","Medtr1g103550"
"360","Medtr1g103640"
"361","Medtr1g103690"
"362","Medtr1g103720"
"363","Medtr1g103870"
"364","Medtr1g103900"
"365","Medtr1g104540"
"366","Medtr1g105305"
"367","Medtr1g105545"
"368","Medtr1g105800"
"369","Medtr1g105835"
"370","Medtr1g105880"
"371","Medtr1g105900"
"372","Medtr1g105950"
"373","Medtr1g105970"
"374","Medtr1g106190"
"375","Medtr1g107330"
"376","Medtr1g107560"
"377","Medtr1g108610"
"378","Medtr1g108650"
"379","Medtr1g108700"
"380","Medtr1g108810"
"381","Medtr1g111060"
"382","Medtr1g111190"
"383","Medtr1g111280"
"384","Medtr1g111450"
"385","Medtr1g111630"
"386","Medtr1g111640"
"387","Medtr1g111890"
"388","Medtr1g111900"
"389","Medtr1g112060"
"390","Medtr1g112160"
"391","Medtr1g112510"
"392","Medtr1g113700"
"393","Medtr1g113740"
"394","Medtr1g113900"
"395","Medtr1g113980"
"396","Medtr1g114050"
"397","Medtr1g114300"
"398","Medtr1g114610"
"399","Medtr1g114620"
"400","Medtr1g115175"
"401","Medtr1g115210"
"402","Medtr1g115740"
"403","Medtr1g116780"
"404","Medtr1g116870"
"405","Medtr1g418545"
"406","Medtr1g475250"
"407","Medtr1g484940"
"408","Medtr1g495705"
"409","Medtr2055s0010"
"410","Medtr2177s0010"
"411","Medtr2g005255"
"412","Medtr2g005330"
"413","Medtr2g005340"
"414","Medtr2g005590"
"415","Medtr2g006000"
"416","Medtr2g006100"
"417","Medtr2g006330"
"418","Medtr2g006740"
"419","Medtr2g006770"
"420","Medtr2g006870"
"421","Medtr2g007030"
"422","Medtr2g007060"
"423","Medtr2g007150"
"424","Medtr2g007330"
"425","Medtr2g008120"
"426","Medtr2g008610"
"427","Medtr2g008990"
"428","Medtr2g009200"
"429","Medtr2g010015"
"430","Medtr2g010160"
"431","Medtr2g011940"
"432","Medtr2g012320"
"433","Medtr2g012870"
"434","Medtr2g012900"
"435","Medtr2g013060"
"436","Medtr2g013110"
"437","Medtr2g013230"
"438","Medtr2g013480"
"439","Medtr2g013570"
"440","Medtr2g013900"
"441","Medtr2g014170"
"442","Medtr2g014240"
"443","Medtr2g014260"
"444","Medtr2g014300"
"445","Medtr2g014470"
"446","Medtr2g014860"
"447","Medtr2g014920"
"448","Medtr2g014950"
"449","Medtr2g015887"
"450","Medtr2g016170"
"451","Medtr2g016580"
"452","Medtr2g016640"
"453","Medtr2g017530"
"454","Medtr2g017570"
"455","Medtr2g017760"
"456","Medtr2g017800"
"457","Medtr2g017925"
"458","Medtr2g017965"
"459","Medtr2g018780"
"460","Medtr2g018820"
"461","Medtr2g019240"
"462","Medtr2g020000"
"463","Medtr2g020480"
"464","Medtr2g020720"
"465","Medtr2g021155"
"466","Medtr2g021200"
"467","Medtr2g021252"
"468","Medtr2g021800"
"469","Medtr2g022110"
"470","Medtr2g022210"
"471","Medtr2g022380"
"472","Medtr2g022430"
"473","Medtr2g022880"
"474","Medtr2g023600"
"475","Medtr2g023730"
"476","Medtr2g024030"
"477","Medtr2g024310"
"478","Medtr2g025050"
"479","Medtr2g025470"
"480","Medtr2g025580"
"481","Medtr2g026670"
"482","Medtr2g027540"
"483","Medtr2g027670"
"484","Medtr2g028600"
"485","Medtr2g029120"
"486","Medtr2g029740"
"487","Medtr2g029750"
"488","Medtr2g029910"
"489","Medtr2g030100"
"490","Medtr2g030170"
"491","Medtr2g030220"
"492","Medtr2g030440"
"493","Medtr2g030530"
"494","Medtr2g031310"
"495","Medtr2g031460"
"496","Medtr2g031560"
"497","Medtr2g032610"
"498","Medtr2g033170"
"499","Medtr2g034140"
"500","Medtr2g035210"
"501","Medtr2g035405"
"502","Medtr2g035840"
"503","Medtr2g036320"
"504","Medtr2g036560"
"505","Medtr2g037940"
"506","Medtr2g037970"
"507","Medtr2g038030"
"508","Medtr2g038040"
"509","Medtr2g038220"
"510","Medtr2g038310"
"511","Medtr2g038550"
"512","Medtr2g039480"
"513","Medtr2g039920"
"514","Medtr2g040060"
"515","Medtr2g040180"
"516","Medtr2g040570"
"517","Medtr2g040580"
"518","Medtr2g040690"
"519","Medtr2g040850"
"520","Medtr2g041170"
"521","Medtr2g041180"
"522","Medtr2g041470"
"523","Medtr2g042200"
"524","Medtr2g042330"
"525","Medtr2g042450"
"526","Medtr2g043960"
"527","Medtr2g044440"
"528","Medtr2g045050"
"529","Medtr2g045280"
"530","Medtr2g045420"
"531","Medtr2g045490"
"532","Medtr2g047858"
"533","Medtr2g048720"
"534","Medtr2g048900"
"535","Medtr2g049400"
"536","Medtr2g049640"
"537","Medtr2g049740"
"538","Medtr2g049980"
"539","Medtr2g054850"
"540","Medtr2g056070"
"541","Medtr2g061440"
"542","Medtr2g062220"
"543","Medtr2g062560"
"544","Medtr2g064405"
"545","Medtr2g064470"
"546","Medtr2g064950"
"547","Medtr2g065550"
"548","Medtr2g066123"
"549","Medtr2g066700"
"550","Medtr2g066980"
"551","Medtr2g068760"
"552","Medtr2g069030"
"553","Medtr2g069500"
"554","Medtr2g069920"
"555","Medtr2g070070"
"556","Medtr2g070420"
"557","Medtr2g070630"
"558","Medtr2g071725"
"559","Medtr2g071870"
"560","Medtr2g071890"
"561","Medtr2g072170"
"562","Medtr2g072180"
"563","Medtr2g072270"
"564","Medtr2g072340"
"565","Medtr2g072520"
"566","Medtr2g073220"
"567","Medtr2g073380"
"568","Medtr2g074840"
"569","Medtr2g075060"
"570","Medtr2g075610"
"571","Medtr2g076320"
"572","Medtr2g076990"
"573","Medtr2g078260"
"574","Medtr2g078780"
"575","Medtr2g078850"
"576","Medtr2g079110"
"577","Medtr2g079120"
"578","Medtr2g079540"
"579","Medtr2g079650"
"580","Medtr2g079700"
"581","Medtr2g079710"
"582","Medtr2g079990"
"583","Medtr2g080040"
"584","Medtr2g080260"
"585","Medtr2g081140"
"586","Medtr2g081490"
"587","Medtr2g082590"
"588","Medtr2g082640"
"589","Medtr2g083180"
"590","Medtr2g083390"
"591","Medtr2g083430"
"592","Medtr2g083650"
"593","Medtr2g086273"
"594","Medtr2g086530"
"595","Medtr2g086660"
"596","Medtr2g086790"
"597","Medtr2g087900"
"598","Medtr2g087960"
"599","Medtr2g088000"
"600","Medtr2g088230"
"601","Medtr2g088430"
"602","Medtr2g088955"
"603","Medtr2g089510"
"604","Medtr2g089795"
"605","Medtr2g089815"
"606","Medtr2g089865"
"607","Medtr2g089965"
"608","Medtr2g090035"
"609","Medtr2g090060"
"610","Medtr2g090155"
"611","Medtr2g090240"
"612","Medtr2g090365"
"613","Medtr2g090370"
"614","Medtr2g090615"
"615","Medtr2g090640"
"616","Medtr2g090695"
"617","Medtr2g090735"
"618","Medtr2g090800"
"619","Medtr2g090820"
"620","Medtr2g091180"
"621","Medtr2g091330"
"622","Medtr2g093160"
"623","Medtr2g093760"
"624","Medtr2g094210"
"625","Medtr2g094490"
"626","Medtr2g095440"
"627","Medtr2g095520"
"628","Medtr2g095720"
"629","Medtr2g096120"
"630","Medtr2g096670"
"631","Medtr2g096690"
"632","Medtr2g096760"
"633","Medtr2g097230"
"634","Medtr2g097540"
"635","Medtr2g097690"
"636","Medtr2g097780"
"637","Medtr2g097860"
"638","Medtr2g098160"
"639","Medtr2g098440"
"640","Medtr2g098580"
"641","Medtr2g100100"
"642","Medtr2g100270"
"643","Medtr2g100510"
"644","Medtr2g100570"
"645","Medtr2g100900"
"646","Medtr2g101983"
"647","Medtr2g102243"
"648","Medtr2g102650"
"649","Medtr2g103550"
"650","Medtr2g103590"
"651","Medtr2g103810"
"652","Medtr2g103850"
"653","Medtr2g103910"
"654","Medtr2g104120"
"655","Medtr2g104760"
"656","Medtr2g104990"
"657","Medtr2g105090"
"658","Medtr2g105240"
"659","Medtr2g105260"
"660","Medtr2g105480"
"661","Medtr2g105690"
"662","Medtr2g105740"
"663","Medtr2g105810"
"664","Medtr2g435250"
"665","Medtr2g436550"
"666","Medtr2g437610"
"667","Medtr2g437960"
"668","Medtr2g438740"
"669","Medtr2g449880"
"670","Medtr2g450070"
"671","Medtr2g451360"
"672","Medtr3g005330"
"673","Medtr3g006320"
"674","Medtr3g006690"
"675","Medtr3g006810"
"676","Medtr3g008010"
"677","Medtr3g008410"
"678","Medtr3g009020"
"679","Medtr3g009150"
"680","Medtr3g009180"
"681","Medtr3g009230"
"682","Medtr3g009490"
"683","Medtr3g009530"
"684","Medtr3g009940"
"685","Medtr3g010010"
"686","Medtr3g010220"
"687","Medtr3g010260"
"688","Medtr3g010320"
"689","Medtr3g011360"
"690","Medtr3g011390"
"691","Medtr3g011480"
"692","Medtr3g011820"
"693","Medtr3g012150"
"694","Medtr3g012320"
"695","Medtr3g013500"
"696","Medtr3g014660"
"697","Medtr3g014680"
"698","Medtr3g015500"
"699","Medtr3g015550"
"700","Medtr3g017490"
"701","Medtr3g020230"
"702","Medtr3g022935"
"703","Medtr3g023700"
"704","Medtr3g024150"
"705","Medtr3g026660"
"706","Medtr3g027090"
"707","Medtr3g028140"
"708","Medtr3g028450"
"709","Medtr3g028460"
"710","Medtr3g028465"
"711","Medtr3g030355"
"712","Medtr3g030560"
"713","Medtr3g030850"
"714","Medtr3g030950"
"715","Medtr3g031300"
"716","Medtr3g031650"
"717","Medtr3g031790"
"718","Medtr3g034370"
"719","Medtr3g034660"
"720","Medtr3g034670"
"721","Medtr3g035610"
"722","Medtr3g035940"
"723","Medtr3g037380"
"724","Medtr3g037690"
"725","Medtr3g040440"
"726","Medtr3g043750"
"727","Medtr3g044960"
"728","Medtr3g045150"
"729","Medtr3g045190"
"730","Medtr3g045650"
"731","Medtr3g046760"
"732","Medtr3g047380"
"733","Medtr3g048860"
"734","Medtr3g051190"
"735","Medtr3g051530"
"736","Medtr3g052270"
"737","Medtr3g052490"
"738","Medtr3g052530"
"739","Medtr3g053350"
"740","Medtr3g053690"
"741","Medtr3g053890"
"742","Medtr3g055200"
"743","Medtr3g055325"
"744","Medtr3g056200"
"745","Medtr3g056320"
"746","Medtr3g056610"
"747","Medtr3g057860"
"748","Medtr3g058060"
"749","Medtr3g058160"
"750","Medtr3g058320"
"751","Medtr3g058980"
"752","Medtr3g060750"
"753","Medtr3g061090"
"754","Medtr3g061480"
"755","Medtr3g062890"
"756","Medtr3g063250"
"757","Medtr3g064210"
"758","Medtr3g064260"
"759","Medtr3g066070"
"760","Medtr3g067495"
"761","Medtr3g067510"
"762","Medtr3g067865"
"763","Medtr3g067885"
"764","Medtr3g068030"
"765","Medtr3g070010"
"766","Medtr3g070165"
"767","Medtr3g070340"
"768","Medtr3g070710"
"769","Medtr3g071680"
"770","Medtr3g071695"
"771","Medtr3g071990"
"772","Medtr3g072010"
"773","Medtr3g072140"
"774","Medtr3g072560"
"775","Medtr3g074130"
"776","Medtr3g075530"
"777","Medtr3g077120"
"778","Medtr3g077250"
"779","Medtr3g077340"
"780","Medtr3g078170"
"781","Medtr3g078320"
"782","Medtr3g078330"
"783","Medtr3g078380"
"784","Medtr3g078770"
"785","Medtr3g079320"
"786","Medtr3g079390"
"787","Medtr3g079630"
"788","Medtr3g080140"
"789","Medtr3g080160"
"790","Medtr3g080220"
"791","Medtr3g080240"
"792","Medtr3g080830"
"793","Medtr3g080870"
"794","Medtr3g080900"
"795","Medtr3g081150"
"796","Medtr3g081290"
"797","Medtr3g082510"
"798","Medtr3g082630"
"799","Medtr3g082660"
"800","Medtr3g083153"
"801","Medtr3g083480"
"802","Medtr3g083800"
"803","Medtr3g083910"
"804","Medtr3g084110"
"805","Medtr3g084220"
"806","Medtr3g084240"
"807","Medtr3g084260"
"808","Medtr3g084310"
"809","Medtr3g084410"
"810","Medtr3g084450"
"811","Medtr3g084940"
"812","Medtr3g084950"
"813","Medtr3g085020"
"814","Medtr3g085050"
"815","Medtr3g085130"
"816","Medtr3g085330"
"817","Medtr3g085370"
"818","Medtr3g085440"
"819","Medtr3g085530"
"820","Medtr3g085570"
"821","Medtr3g086230"
"822","Medtr3g086530"
"823","Medtr3g086750"
"824","Medtr3g086770"
"825","Medtr3g087230"
"826","Medtr3g087390"
"827","Medtr3g087920"
"828","Medtr3g087940"
"829","Medtr3g088010"
"830","Medtr3g088030"
"831","Medtr3g088425"
"832","Medtr3g088440"
"833","Medtr3g088545"
"834","Medtr3g088560"
"835","Medtr3g088580"
"836","Medtr3g088645"
"837","Medtr3g088755"
"838","Medtr3g088800"
"839","Medtr3g088845"
"840","Medtr3g088885"
"841","Medtr3g088895"
"842","Medtr3g088920"
"843","Medtr3g088950"
"844","Medtr3g089055"
"845","Medtr3g090510"
"846","Medtr3g090950"
"847","Medtr3g091200"
"848","Medtr3g091290"
"849","Medtr3g091380"
"850","Medtr3g091500"
"851","Medtr3g091510"
"852","Medtr3g091570"
"853","Medtr3g091770"
"854","Medtr3g091820"
"855","Medtr3g092020"
"856","Medtr3g092150"
"857","Medtr3g092490"
"858","Medtr3g092720"
"859","Medtr3g092780"
"860","Medtr3g092840"
"861","Medtr3g092890"
"862","Medtr3g092990"
"863","Medtr3g093000"
"864","Medtr3g093050"
"865","Medtr3g093420"
"866","Medtr3g093590"
"867","Medtr3g093960"
"868","Medtr3g094160"
"869","Medtr3g094290"
"870","Medtr3g094780"
"871","Medtr3g095010"
"872","Medtr3g095040"
"873","Medtr3g095570"
"874","Medtr3g095660"
"875","Medtr3g095780"
"876","Medtr3g096200"
"877","Medtr3g096890"
"878","Medtr3g097250"
"879","Medtr3g097450"
"880","Medtr3g097480"
"881","Medtr3g098380"
"882","Medtr3g098390"
"883","Medtr3g098440"
"884","Medtr3g098650"
"885","Medtr3g099010"
"886","Medtr3g099030"
"887","Medtr3g099040"
"888","Medtr3g099400"
"889","Medtr3g099560"
"890","Medtr3g099680"
"891","Medtr3g099690"
"892","Medtr3g100040"
"893","Medtr3g100690"
"894","Medtr3g101010"
"895","Medtr3g101190"
"896","Medtr3g101490"
"897","Medtr3g101590"
"898","Medtr3g101610"
"899","Medtr3g101780"
"900","Medtr3g102100"
"901","Medtr3g102460"
"902","Medtr3g102470"
"903","Medtr3g102780"
"904","Medtr3g102810"
"905","Medtr3g103170"
"906","Medtr3g103460"
"907","Medtr3g104550"
"908","Medtr3g104660"
"909","Medtr3g104930"
"910","Medtr3g105000"
"911","Medtr3g105050"
"912","Medtr3g105690"
"913","Medtr3g105880"
"914","Medtr3g106250"
"915","Medtr3g106480"
"916","Medtr3g107397"
"917","Medtr3g107910"
"918","Medtr3g108040"
"919","Medtr3g108510"
"920","Medtr3g108808"
"921","Medtr3g109120"
"922","Medtr3g109170"
"923","Medtr3g109200"
"924","Medtr3g109700"
"925","Medtr3g109870"
"926","Medtr3g110035"
"927","Medtr3g110040"
"928","Medtr3g110045"
"929","Medtr3g110860"
"930","Medtr3g111410"
"931","Medtr3g111420"
"932","Medtr3g111670"
"933","Medtr3g111950"
"934","Medtr3g112060"
"935","Medtr3g112150"
"936","Medtr3g112160"
"937","Medtr3g112420"
"938","Medtr3g113710"
"939","Medtr3g113930"
"940","Medtr3g114675"
"941","Medtr3g114850"
"942","Medtr3g114950"
"943","Medtr3g114960"
"944","Medtr3g114990"
"945","Medtr3g115370"
"946","Medtr3g116000"
"947","Medtr3g116130"
"948","Medtr3g116270"
"949","Medtr3g116320"
"950","Medtr3g116930"
"951","Medtr3g117190"
"952","Medtr3g117290"
"953","Medtr3g117590"
"954","Medtr3g118120"
"955","Medtr3g118310"
"956","Medtr3g118320"
"957","Medtr3g118470"
"958","Medtr3g434960"
"959","Medtr3g435170"
"960","Medtr3g435250"
"961","Medtr3g435320"
"962","Medtr3g435460"
"963","Medtr3g435530"
"964","Medtr3g436100"
"965","Medtr3g448430"
"966","Medtr3g448460"
"967","Medtr3g449930"
"968","Medtr3g449970"
"969","Medtr3g450680"
"970","Medtr3g451000"
"971","Medtr3g451630"
"972","Medtr3g461020"
"973","Medtr3g461480"
"974","Medtr3g461510"
"975","Medtr3g462220"
"976","Medtr3g462330"
"977","Medtr3g462430"
"978","Medtr3g462820"
"979","Medtr3g462950"
"980","Medtr3g463720"
"981","Medtr3g463760"
"982","Medtr3g464040"
"983","Medtr3g464770"
"984","Medtr3g464840"
"985","Medtr3g465930"
"986","Medtr3g466430"
"987","Medtr3g466590"
"988","Medtr3g466710"
"989","Medtr3g467640"
"990","Medtr3g491830"
"991","Medtr3g491870"
"992","Medtr3g491890"
"993","Medtr3g498725"
"994","Medtr4g005140"
"995","Medtr4g005260"
"996","Medtr4g005360"
"997","Medtr4g005500"
"998","Medtr4g005880"
"999","Medtr4g006040"
"1000","Medtr4g006600"
"1001","Medtr4g007140"
"1002","Medtr4g007190"
"1003","Medtr4g007520"
"1004","Medtr4g007690"
"1005","Medtr4g007770"
"1006","Medtr4g008010"
"1007","Medtr4g008860"
"1008","Medtr4g009030"
"1009","Medtr4g009110"
"1010","Medtr4g009870"
"1011","Medtr4g010000"
"1012","Medtr4g010330"
"1013","Medtr4g011060"
"1014","Medtr4g011090"
"1015","Medtr4g011230"
"1016","Medtr4g011440"
"1017","Medtr4g011550"
"1018","Medtr4g011820"
"1019","Medtr4g011900"
"1020","Medtr4g011970"
"1021","Medtr4g012490"
"1022","Medtr4g012510"
"1023","Medtr4g014260"
"1024","Medtr4g014270"
"1025","Medtr4g014680"
"1026","Medtr4g014810"
"1027","Medtr4g015600"
"1028","Medtr4g016720"
"1029","Medtr4g017880"
"1030","Medtr4g019780"
"1031","Medtr4g019860"
"1032","Medtr4g020620"
"1033","Medtr4g020630"
"1034","Medtr4g020670"
"1035","Medtr4g020900"
"1036","Medtr4g021210"
"1037","Medtr4g021260"
"1038","Medtr4g021535"
"1039","Medtr4g021730"
"1040","Medtr4g021785"
"1041","Medtr4g022350"
"1042","Medtr4g022660"
"1043","Medtr4g022800"
"1044","Medtr4g022850"
"1045","Medtr4g024620"
"1046","Medtr4g024735"
"1047","Medtr4g024940"
"1048","Medtr4g025370"
"1049","Medtr4g025550"
"1050","Medtr4g025690"
"1051","Medtr4g029340"
"1052","Medtr4g029390"
"1053","Medtr4g029740"
"1054","Medtr4g030930"
"1055","Medtr4g032935"
"1056","Medtr4g033230"
"1057","Medtr4g033395"
"1058","Medtr4g035650"
"1059","Medtr4g036265"
"1060","Medtr4g036620"
"1061","Medtr4g037465"
"1062","Medtr4g037690"
"1063","Medtr4g039540"
"1064","Medtr4g045707"
"1065","Medtr4g045973"
"1066","Medtr4g046047"
