"","x"
"77","Medtr3g085395"
"78","Medtr3g088515"
"79","Medtr3g091090"
"80","Medtr3g091550"
"81","Medtr3g092590"
"82","Medtr3g095940"
"83","Medtr3g096960"
"84","Medtr3g102760"
"85","Medtr3g103310"
"86","Medtr3g108500"
"87","Medtr3g108680"
"88","Medtr3g110198"
"89","Medtr3g110340"
"90","Medtr3g111830"
"91","Medtr3g111840"
"92","Medtr3g113620"
"93","Medtr3g113910"
"94","Medtr3g114900"
"95","Medtr3g449620"
"96","Medtr3g463770"
"97","Medtr4g006090"
"98","Medtr4g014480"
"99","Medtr4g020890"
"100","Medtr4g031150"
"101","Medtr4g050590"
"102","Medtr4g053350"
"103","Medtr4g054230"
"104","Medtr4g062570"
"105","Medtr4g068310"
"106","Medtr4g074970"
"107","Medtr4g080797"
"108","Medtr4g083300"
"109","Medtr4g083460"
"110","Medtr4g086420"
"111","Medtr4g088245"
"112","Medtr4g089110"
"113","Medtr4g094630"
"114","Medtr4g094985"
"115","Medtr4g099310"
"116","Medtr4g100750"
"117","Medtr4g101925"
"118","Medtr4g102240"
"119","Medtr4g104410"
"120","Medtr4g104450"
"121","Medtr4g104770"
"122","Medtr4g109190"
"123","Medtr4g109630"
"124","Medtr4g109830"
"125","Medtr4g116440"
"126","Medtr4g119390"
"127","Medtr4g121470"
"128","Medtr4g122160"
"129","Medtr4g122650"
"130","Medtr4g122670"
"131","Medtr4g123547"
"132","Medtr4g123583"
"133","Medtr4g124380"
"134","Medtr4g130690"
"135","Medtr4g132570"
"136","Medtr4g132700"
"137","Medtr4g133740"
"138","Medtr4g133920"
"139","Medtr4g134790"
"140","Medtr5g004630"
"141","Medtr5g004960"
"142","Medtr5g006050"
"143","Medtr5g007085"
"144","Medtr5g008800"
"145","Medtr5g013080"
"146","Medtr5g013515"
"147","Medtr5g016190"
"148","Medtr5g018680"
"149","Medtr5g024350"
"150","Medtr5g025360"
"151","Medtr5g025580"
"152","Medtr5g029400"
"153","Medtr5g034120"
"154","Medtr5g038110"
"155","Medtr5g041380"
"156","Medtr5g048070"
"157","Medtr5g063390"
"158","Medtr5g075100"
"159","Medtr5g083740"
"160","Medtr5g087790"
"161","Medtr5g094440"
"162","Medtr5g097030"
"163","Medtr6g004790"
"164","Medtr6g005390"
"165","Medtr6g005480"
"166","Medtr6g006760"
"167","Medtr6g008410"
"168","Medtr6g015420"
"169","Medtr6g015665"
"170","Medtr6g038150"
"171","Medtr6g046550"
"172","Medtr6g048250"
"173","Medtr6g065400"
"174","Medtr6g072450"
"175","Medtr6g075440"
"176","Medtr6g079000"
"177","Medtr6g079410"
"178","Medtr6g084540"
"179","Medtr6g092750"
"180","Medtr6g464320"
"181","Medtr6g471220"
"182","Medtr7g006030"
"183","Medtr7g010650"
"184","Medtr7g011820"
"185","Medtr7g017400"
"186","Medtr7g021530"
"187","Medtr7g022190"
"188","Medtr7g024000"
"189","Medtr7g063050"
"190","Medtr7g069410"
"191","Medtr7g069970"
"192","Medtr7g070060"
"193","Medtr7g077250"
"194","Medtr7g078040"
"195","Medtr7g080430"
"196","Medtr7g082860"
"197","Medtr7g084030"
"198","Medtr7g088500"
"199","Medtr7g090830"
"200","Medtr7g092645"
"201","Medtr7g099260"
"202","Medtr7g099280"
"203","Medtr7g100950"
"204","Medtr7g102340"
"205","Medtr7g104020"
"206","Medtr7g106640"
"207","Medtr7g109530"
"208","Medtr7g112100"
"209","Medtr7g114600"
"210","Medtr7g115430"
"211","Medtr7g118210"
"212","Medtr8g005710"
"213","Medtr8g006690"
"214","Medtr8g016410"
"215","Medtr8g018420"
"216","Medtr8g023390"
"217","Medtr8g023900"
"218","Medtr8g028110"
"219","Medtr8g033250"
"220","Medtr8g038150"
"221","Medtr8g038170"
"222","Medtr8g039930"
"223","Medtr8g056790"
"224","Medtr8g066620"
"225","Medtr8g069505"
"226","Medtr8g069760"
"227","Medtr8g075310"
"228","Medtr8g075330"
"229","Medtr8g075770"
"230","Medtr8g076100"
"231","Medtr8g077300"
"232","Medtr8g080190"
"233","Medtr8g087630"
"234","Medtr8g087730"
"235","Medtr8g089975"
"236","Medtr8g091290"
"237","Medtr8g093335"
"238","Medtr8g100085"
"239","Medtr8g102042"
"240","Medtr8g103490"
"241","Medtr8g104190"
"242","Medtr8g447080"
"243","Medtr8g464870"
"244","Medtr8g471000"
