"","x"
"331","Medtr4g029030"
"332","Medtr4g029440"
"333","Medtr4g029600"
"334","Medtr4g031140"
"335","Medtr4g033235"
"336","Medtr4g033295"
"337","Medtr4g036695"
"338","Medtr4g039930"
"339","Medtr4g049270"
"340","Medtr4g050460"
"341","Medtr4g051560"
"342","Medtr4g053420"
"343","Medtr4g057340"
"344","Medtr4g059390"
"345","Medtr4g061070"
"346","Medtr4g061650"
"347","Medtr4g062050"
"348","Medtr4g062270"
"349","Medtr4g063130"
"350","Medtr4g063470"
"351","Medtr4g065077"
"352","Medtr4g065200"
"353","Medtr4g067010"
"354","Medtr4g069830"
"355","Medtr4g070140"
"356","Medtr4g071445"
"357","Medtr4g074120"
"358","Medtr4g074220"
"359","Medtr4g074390"
"360","Medtr4g076940"
"361","Medtr4g077610"
"362","Medtr4g077703"
"363","Medtr4g079960"
"364","Medtr4g081225"
"365","Medtr4g081390"
"366","Medtr4g081850"
"367","Medtr4g082255"
"368","Medtr4g083410"
"369","Medtr4g083440"
"370","Medtr4g084680"
"371","Medtr4g086780"
"372","Medtr4g087380"
"373","Medtr4g087810"
"374","Medtr4g087925"
"375","Medtr4g088675"
"376","Medtr4g088850"
"377","Medtr4g089085"
"378","Medtr4g090600"
"379","Medtr4g091170"
"380","Medtr4g092020"
"381","Medtr4g092050"
"382","Medtr4g094590"
"383","Medtr4g094592"
"384","Medtr4g095270"
"385","Medtr4g095370"
"386","Medtr4g097920"
"387","Medtr4g099430"
"388","Medtr4g101920"
"389","Medtr4g102360"
"390","Medtr4g103350"
"391","Medtr4g104085"
"392","Medtr4g104140"
"393","Medtr4g104580"
"394","Medtr4g105330"
"395","Medtr4g106420"
"396","Medtr4g106550"
"397","Medtr4g107280"
"398","Medtr4g107995"
"399","Medtr4g108163"
"400","Medtr4g109320"
"401","Medtr4g109400"
"402","Medtr4g109520"
"403","Medtr4g109960"
"404","Medtr4g112340"
"405","Medtr4g114640"
"406","Medtr4g117220"
"407","Medtr4g117950"
"408","Medtr4g119230"
"409","Medtr4g120280"
"410","Medtr4g121140"
"411","Medtr4g121940"
"412","Medtr4g122970"
"413","Medtr4g123557"
"414","Medtr4g124450"
"415","Medtr4g124770"
"416","Medtr4g125890"
"417","Medtr4g126220"
"418","Medtr4g126900"
"419","Medtr4g127090"
"420","Medtr4g127570"
"421","Medtr4g128400"
"422","Medtr4g129630"
"423","Medtr4g130300"
"424","Medtr4g130580"
"425","Medtr4g132363"
"426","Medtr4g133410"
"427","Medtr4g134110"
"428","Medtr4g134330"
"429","Medtr5g004620"
"430","Medtr5g004830"
"431","Medtr5g004880"
"432","Medtr5g008920"
"433","Medtr5g010840"
"434","Medtr5g011200"
"435","Medtr5g014320"
"436","Medtr5g014960"
"437","Medtr5g015530"
"438","Medtr5g016090"
"439","Medtr5g017050"
"440","Medtr5g017510"
"441","Medtr5g019990"
"442","Medtr5g021090"
"443","Medtr5g021210"
"444","Medtr5g021610"
"445","Medtr5g022440"
"446","Medtr5g022730"
"447","Medtr5g023050"
"448","Medtr5g023810"
"449","Medtr5g024150"
"450","Medtr5g024895"
"451","Medtr5g025050"
"452","Medtr5g025340"
"453","Medtr5g026130"
"454","Medtr5g026205"
"455","Medtr5g026290"
"456","Medtr5g026620"
"457","Medtr5g027920"
"458","Medtr5g029680"
"459","Medtr5g029900"
"460","Medtr5g030520"
"461","Medtr5g031840"
"462","Medtr5g031870"
"463","Medtr5g033210"
"464","Medtr5g034770"
"465","Medtr5g035330"
"466","Medtr5g035770"
"467","Medtr5g037490"
"468","Medtr5g039000"
"469","Medtr5g040030"
"470","Medtr5g041290"
"471","Medtr5g044930"
"472","Medtr5g045190"
"473","Medtr5g054970"
"474","Medtr5g055190"
"475","Medtr5g058595"
"476","Medtr5g064180"
"477","Medtr5g064980"
"478","Medtr5g065623"
"479","Medtr5g067140"
"480","Medtr5g067470"
"481","Medtr5g068570"
"482","Medtr5g068650"
"483","Medtr5g069295"
"484","Medtr5g071190"
"485","Medtr5g071930"
"486","Medtr5g074270"
"487","Medtr5g075260"
"488","Medtr5g078330"
"489","Medtr5g080770"
"490","Medtr5g081230"
"491","Medtr5g082290"
"492","Medtr5g082470"
"493","Medtr5g082560"
"494","Medtr5g083500"
"495","Medtr5g084900"
"496","Medtr5g085440"
"497","Medtr5g085990"
"498","Medtr5g089300"
"499","Medtr5g089450"
"500","Medtr5g090175"
"501","Medtr5g092970"
"502","Medtr5g092980"
"503","Medtr5g094860"
"504","Medtr5g095310"
"505","Medtr5g096090"
"506","Medtr5g098140"
"507","Medtr5g413315"
"508","Medtr6g003980"
"509","Medtr6g004930"
"510","Medtr6g005670"
"511","Medtr6g009090"
"512","Medtr6g011290"
"513","Medtr6g011310"
"514","Medtr6g012780"
"515","Medtr6g014310"
"516","Medtr6g015455"
"517","Medtr6g015570"
"518","Medtr6g016635"
"519","Medtr6g018930"
"520","Medtr6g026830"
"521","Medtr6g026870"
"522","Medtr6g027370"
"523","Medtr6g027600"
"524","Medtr6g029190"
"525","Medtr6g034005"
"526","Medtr6g034270"
"527","Medtr6g034365"
"528","Medtr6g037900"
"529","Medtr6g038410"
"530","Medtr6g038420"
"531","Medtr6g038650"
"532","Medtr6g039840"
"533","Medtr6g045493"
"534","Medtr6g048290"
"535","Medtr6g053790"
"536","Medtr6g066240"
"537","Medtr6g068780"
"538","Medtr6g070930"
"539","Medtr6g072027"
"540","Medtr6g074895"
"541","Medtr6g076210"
"542","Medtr6g079140"
"543","Medtr6g079600"
"544","Medtr6g083810"
"545","Medtr6g083830"
"546","Medtr6g084410"
"547","Medtr6g087880"
"548","Medtr6g091930"
"549","Medtr6g092140"
"550","Medtr6g092155"
"551","Medtr6g463710"
"552","Medtr6g488100"
"553","Medtr7g011490"
"554","Medtr7g012020"
"555","Medtr7g012090"
"556","Medtr7g018130"
"557","Medtr7g021440"
"558","Medtr7g021690"
"559","Medtr7g026030"
"560","Medtr7g026170"
"561","Medtr7g028735"
"562","Medtr7g029075"
"563","Medtr7g029130"
"564","Medtr7g034050"
"565","Medtr7g034090"
"566","Medtr7g034605"
"567","Medtr7g039520"
"568","Medtr7g052020"
"569","Medtr7g053220"
"570","Medtr7g055863"
"571","Medtr7g059465"
"572","Medtr7g059480"
"573","Medtr7g065230"
"574","Medtr7g065260"
"575","Medtr7g065270"
"576","Medtr7g065710"
"577","Medtr7g065920"
"578","Medtr7g066230"
"579","Medtr7g066710"
"580","Medtr7g066760"
"581","Medtr7g067450"
"582","Medtr7g071760"
"583","Medtr7g071790"
"584","Medtr7g072460"
"585","Medtr7g073060"
"586","Medtr7g074460"
"587","Medtr7g075120"
"588","Medtr7g075370"
"589","Medtr7g075463"
"590","Medtr7g075520"
"591","Medtr7g075815"
"592","Medtr7g076740"
"593","Medtr7g078730"
"594","Medtr7g080123"
"595","Medtr7g080170"
"596","Medtr7g080620"
"597","Medtr7g083730"
"598","Medtr7g084070"
"599","Medtr7g084240"
"600","Medtr7g084350"
"601","Medtr7g085500"
"602","Medtr7g087540"
"603","Medtr7g087590"
"604","Medtr7g088210"
"605","Medtr7g088300"
"606","Medtr7g090100"
"607","Medtr7g092030"
"608","Medtr7g092350"
"609","Medtr7g096320"
"610","Medtr7g096370"
"611","Medtr7g096990"
"612","Medtr7g097130"
"613","Medtr7g097230"
"614","Medtr7g099265"
"615","Medtr7g099710"
"616","Medtr7g101890"
"617","Medtr7g102520"
"618","Medtr7g102570"
"619","Medtr7g103070"
"620","Medtr7g104800"
"621","Medtr7g106080"
"622","Medtr7g109810"
"623","Medtr7g110790"
"624","Medtr7g111280"
"625","Medtr7g111690"
"626","Medtr7g112530"
"627","Medtr7g112940"
"628","Medtr7g114570"
"629","Medtr7g115040"
"630","Medtr7g115180"
"631","Medtr7g115420"
"632","Medtr7g115710"
"633","Medtr7g117405"
"634","Medtr7g117455"
"635","Medtr7g446160"
"636","Medtr7g451160"
"637","Medtr7g451470"
"638","Medtr7g461410"
"639","Medtr8g005155"
"640","Medtr8g006745"
"641","Medtr8g008860"
"642","Medtr8g009590"
"643","Medtr8g009670"
"644","Medtr8g009820"
"645","Medtr8g010170"
"646","Medtr8g012560"
"647","Medtr8g013090"
"648","Medtr8g013095"
"649","Medtr8g013930"
"650","Medtr8g013980"
"651","Medtr8g014330"
"652","Medtr8g016300"
"653","Medtr8g017180"
"654","Medtr8g019620"
"655","Medtr8g023440"
"656","Medtr8g024340"
"657","Medtr8g024650"
"658","Medtr8g027100"
"659","Medtr8g027760"
"660","Medtr8g028090"
"661","Medtr8g028410"
"662","Medtr8g033040"
"663","Medtr8g033420"
"664","Medtr8g036260"
"665","Medtr8g038180"
"666","Medtr8g038220"
"667","Medtr8g041580"
"668","Medtr8g041770"
"669","Medtr8g042410"
"670","Medtr8g042540"
"671","Medtr8g044150"
"672","Medtr8g051890"
"673","Medtr8g054410"
"674","Medtr8g059495"
"675","Medtr8g063280"
"676","Medtr8g066158"
"677","Medtr8g066780"
"678","Medtr8g068520"
"679","Medtr8g068620"
"680","Medtr8g069400"
"681","Medtr8g070790"
"682","Medtr8g071230"
"683","Medtr8g073315"
"684","Medtr8g074380"
"685","Medtr8g075190"
"686","Medtr8g076020"
"687","Medtr8g076570"
"688","Medtr8g076820"
"689","Medtr8g077110"
"690","Medtr8g078170"
"691","Medtr8g080340"
"692","Medtr8g081600"
"693","Medtr8g083100"
"694","Medtr8g085400"
"695","Medtr8g088330"
"696","Medtr8g088380"
"697","Medtr8g090285"
"698","Medtr8g091250"
"699","Medtr8g092180"
"700","Medtr8g094665"
"701","Medtr8g095500"
"702","Medtr8g098240"
"703","Medtr8g098255"
"704","Medtr8g098425"
"705","Medtr8g098725"
"706","Medtr8g098750"
"707","Medtr8g098975"
"708","Medtr8g098980"
"709","Medtr8g099875"
"710","Medtr8g099930"
"711","Medtr8g100090"
"712","Medtr8g101520"
"713","Medtr8g101585"
"714","Medtr8g102490"
"715","Medtr8g103065"
"716","Medtr8g105070"
"717","Medtr8g105090"
"718","Medtr8g106210"
"719","Medtr8g106220"
"720","Medtr8g106795"
"721","Medtr8g106820"
"722","Medtr8g445170"
"723","Medtr8g446520"
"724","Medtr8g469750"
"725","Medtr8g469830"
