"","x"
"72","Medtr1064s0010"
"73","Medtr1099s0010"
"74","Medtr1338s0010"
"75","Medtr1g006605"
"76","Medtr1g007150"
"77","Medtr1g007325"
"78","Medtr1g007360"
"79","Medtr1g009180"
"80","Medtr1g009790"
"81","Medtr1g011320"
"82","Medtr1g011660"
"83","Medtr1g011670"
"84","Medtr1g011680"
"85","Medtr1g011730"
"86","Medtr1g012335"
"87","Medtr1g012410"
"88","Medtr1g012510"
"89","Medtr1g012890"
"90","Medtr1g013110"
"91","Medtr1g013150"
"92","Medtr1g013400"
"93","Medtr1g013670"
"94","Medtr1g014180"
"95","Medtr1g015140"
"96","Medtr1g015185"
"97","Medtr1g015275"
"98","Medtr1g015390"
"99","Medtr1g015820"
"100","Medtr1g015960"
"101","Medtr1g015980"
"102","Medtr1g015990"
"103","Medtr1g016480"
"104","Medtr1g017020"
"105","Medtr1g017300"
"106","Medtr1g017380"
"107","Medtr1g017500"
"108","Medtr1g017530"
"109","Medtr1g018130"
"110","Medtr1g018480"
"111","Medtr1g018590"
"112","Medtr1g018610"
"113","Medtr1g018930"
"114","Medtr1g019030"
"115","Medtr1g019520"
"116","Medtr1g019790"
"117","Medtr1g019940"
"118","Medtr1g020000"
"119","Medtr1g020070"
"120","Medtr1g021080"
"121","Medtr1g021150"
"122","Medtr1g021230"
"123","Medtr1g021435"
"124","Medtr1g021540"
"125","Medtr1g021610"
"126","Medtr1g021630"
"127","Medtr1g021632"
"128","Medtr1g021638"
"129","Medtr1g021760"
"130","Medtr1g022245"
"131","Medtr1g022250"
"132","Medtr1g022265"
"133","Medtr1g022380"
"134","Medtr1g022500"
"135","Medtr1g022505"
"136","Medtr1g022950"
"137","Medtr1g023600"
"138","Medtr1g023995"
"139","Medtr1g024015"
"140","Medtr1g024145"
"141","Medtr1g025180"
"142","Medtr1g025320"
"143","Medtr1g025340"
"144","Medtr1g026370"
"145","Medtr1g026940"
"146","Medtr1g026950"
"147","Medtr1g027030"
"148","Medtr1g027040"
"149","Medtr1g027050"
"150","Medtr1g027070"
"151","Medtr1g027140"
"152","Medtr1g027250"
"153","Medtr1g027290"
"154","Medtr1g027660"
"155","Medtr1g027670"
"156","Medtr1g027970"
"157","Medtr1g028070"
"158","Medtr1g028090"
"159","Medtr1g028100"
"160","Medtr1g028460"
"161","Medtr1g029280"
"162","Medtr1g029400"
"163","Medtr1g029440"
"164","Medtr1g029540"
"165","Medtr1g030220"
"166","Medtr1g030262"
"167","Medtr1g030275"
"168","Medtr1g030750"
"169","Medtr1g031780"
"170","Medtr1g032140"
"171","Medtr1g032740"
"172","Medtr1g032930"
"173","Medtr1g033440"
"174","Medtr1g033610"
"175","Medtr1g033700"
"176","Medtr1g033850"
"177","Medtr1g034190"
"178","Medtr1g034240"
"179","Medtr1g035200"
"180","Medtr1g036460"
"181","Medtr1g036510"
"182","Medtr1g037030"
"183","Medtr1g037130"
"184","Medtr1g037520"
"185","Medtr1g037550"
"186","Medtr1g037740"
"187","Medtr1g038810"
"188","Medtr1g040320"
"189","Medtr1g040420"
"190","Medtr1g040435"
"191","Medtr1g040460"
"192","Medtr1g040525"
"193","Medtr1g041345"
"194","Medtr1g041395"
"195","Medtr1g041410"
"196","Medtr1g041475"
"197","Medtr1g041565"
"198","Medtr1g041690"
"199","Medtr1g041870"
"200","Medtr1g042820"
"201","Medtr1g043050"
"202","Medtr1g043080"
"203","Medtr1g043170"
"204","Medtr1g043190"
"205","Medtr1g043240"
"206","Medtr1g043320"
"207","Medtr1g043350"
"208","Medtr1g043410"
"209","Medtr1g044130"
"210","Medtr1g044470"
"211","Medtr1g044560"
"212","Medtr1g045040"
"213","Medtr1g045470"
"214","Medtr1g045550"
"215","Medtr1g045590"
"216","Medtr1g045610"
"217","Medtr1g046490"
"218","Medtr1g046800"
"219","Medtr1g046950"
"220","Medtr1g047010"
"221","Medtr1g048860"
"222","Medtr1g049070"
"223","Medtr1g050140"
"224","Medtr1g050448"
"225","Medtr1g050510"
"226","Medtr1g050700"
"227","Medtr1g050845"
"228","Medtr1g051170"
"229","Medtr1g051215"
"230","Medtr1g051530"
"231","Medtr1g052475"
"232","Medtr1g052840"
"233","Medtr1g054035"
"234","Medtr1g054055"
"235","Medtr1g054070"
"236","Medtr1g054265"
"237","Medtr1g054455"
"238","Medtr1g056470"
"239","Medtr1g056550"
"240","Medtr1g056640"
"241","Medtr1g056880"
"242","Medtr1g056920"
"243","Medtr1g057820"
"244","Medtr1g059890"
"245","Medtr1g060500"
"246","Medtr1g060590"
"247","Medtr1g061160"
"248","Medtr1g061540"
"249","Medtr1g061850"
"250","Medtr1g062660"
"251","Medtr1g062940"
"252","Medtr1g063300"
"253","Medtr1g064090"
"254","Medtr1g067190"
"255","Medtr1g067280"
"256","Medtr1g067330"
"257","Medtr1g067640"
"258","Medtr1g067650"
"259","Medtr1g067660"
"260","Medtr1g069070"
"261","Medtr1g069440"
"262","Medtr1g069600"
"263","Medtr1g069725"
"264","Medtr1g069960"
"265","Medtr1g070000"
"266","Medtr1g070020"
"267","Medtr1g070315"
"268","Medtr1g070440"
"269","Medtr1g070505"
"270","Medtr1g071130"
"271","Medtr1g071150"
"272","Medtr1g071530"
"273","Medtr1g071710"
"274","Medtr1g071720"
"275","Medtr1g071730"
"276","Medtr1g071920"
"277","Medtr1g072420"
"278","Medtr1g072450"
"279","Medtr1g073200"
"280","Medtr1g073530"
"281","Medtr1g073730"
"282","Medtr1g073740"
"283","Medtr1g073770"
"284","Medtr1g073780"
"285","Medtr1g073950"
"286","Medtr1g074230"
"287","Medtr1g074370"
"288","Medtr1g075480"
"289","Medtr1g075990"
"290","Medtr1g076780"
"291","Medtr1g076810"
"292","Medtr1g076930"
"293","Medtr1g077030"
"294","Medtr1g078100"
"295","Medtr1g079130"
"296","Medtr1g079410"
"297","Medtr1g079490"
"298","Medtr1g079800"
"299","Medtr1g080350"
"300","Medtr1g080360"
"301","Medtr1g080510"
"302","Medtr1g080800"
"303","Medtr1g080860"
"304","Medtr1g080950"
"305","Medtr1g082220"
"306","Medtr1g082400"
"307","Medtr1g083370"
"308","Medtr1g083720"
"309","Medtr1g083860"
"310","Medtr1g083910"
"311","Medtr1g083987"
"312","Medtr1g084000"
"313","Medtr1g084100"
"314","Medtr1g084750"
"315","Medtr1g084820"
"316","Medtr1g085410"
"317","Medtr1g085450"
"318","Medtr1g086190"
"319","Medtr1g086330"
"320","Medtr1g086490"
"321","Medtr1g086530"
"322","Medtr1g086585"
"323","Medtr1g086970"
"324","Medtr1g087230"
"325","Medtr1g087310"
"326","Medtr1g087370"
"327","Medtr1g088020"
"328","Medtr1g088170"
"329","Medtr1g088680"
"330","Medtr1g088930"
"331","Medtr1g089855"
"332","Medtr1g090060"
"333","Medtr1g090150"
"334","Medtr1g090530"
"335","Medtr1g090903"
"336","Medtr1g091023"
"337","Medtr1g091930"
"338","Medtr1g092910"
"339","Medtr1g093020"
"340","Medtr1g093140"
"341","Medtr1g094210"
"342","Medtr1g094650"
"343","Medtr1g094760"
"344","Medtr1g095650"
"345","Medtr1g095875"
"346","Medtr1g095910"
"347","Medtr1g096170"
"348","Medtr1g096200"
"349","Medtr1g096310"
"350","Medtr1g097280"
"351","Medtr1g097380"
"352","Medtr1g097400"
"353","Medtr1g097450"
"354","Medtr1g097910"
"355","Medtr1g097935"
"356","Medtr1g098140"
"357","Medtr1g098250"
"358","Medtr1g098550"
"359","Medtr1g098870"
"360","Medtr1g099270"
"361","Medtr1g099310"
"362","Medtr1g099815"
"363","Medtr1g099850"
"364","Medtr1g100220"
"365","Medtr1g100335"
"366","Medtr1g100385"
"367","Medtr1g100667"
"368","Medtr1g100797"
"369","Medtr1g100980"
"370","Medtr1g101250"
"371","Medtr1g101500"
"372","Medtr1g102030"
"373","Medtr1g102035"
"374","Medtr1g102590"
"375","Medtr1g103080"
"376","Medtr1g103090"
"377","Medtr1g103240"
"378","Medtr1g103320"
"379","Medtr1g103710"
"380","Medtr1g103760"
"381","Medtr1g103810"
"382","Medtr1g104550"
"383","Medtr1g104700"
"384","Medtr1g105020"
"385","Medtr1g105360"
"386","Medtr1g105570"
"387","Medtr1g105730"
"388","Medtr1g105750"
"389","Medtr1g105820"
"390","Medtr1g105840"
"391","Medtr1g105855"
"392","Medtr1g105940"
"393","Medtr1g106215"
"394","Medtr1g106785"
"395","Medtr1g106945"
"396","Medtr1g107155"
"397","Medtr1g107355"
"398","Medtr1g107440"
"399","Medtr1g107540"
"400","Medtr1g108330"
"401","Medtr1g108820"
"402","Medtr1g108840"
"403","Medtr1g109320"
"404","Medtr1g109370"
"405","Medtr1g109430"
"406","Medtr1g109550"
"407","Medtr1g110090"
"408","Medtr1g110120"
"409","Medtr1g110180"
"410","Medtr1g110390"
"411","Medtr1g110760"
"412","Medtr1g111210"
"413","Medtr1g111240"
"414","Medtr1g111510"
"415","Medtr1g112150"
"416","Medtr1g112330"
"417","Medtr1g112630"
"418","Medtr1g115195"
"419","Medtr1g115235"
"420","Medtr1g115245"
"421","Medtr1g115345"
"422","Medtr1g115405"
"423","Medtr1g115790"
"424","Medtr1g115820"
"425","Medtr1g116180"
"426","Medtr1g116810"
"427","Medtr1g117000"
"428","Medtr1g442750"
"429","Medtr1g492640"
"430","Medtr2g005210"
"431","Medtr2g005290"
"432","Medtr2g005410"
"433","Medtr2g005810"
"434","Medtr2g006040"
"435","Medtr2g006360"
"436","Medtr2g007190"
"437","Medtr2g007800"
"438","Medtr2g007860"
"439","Medtr2g007970"
"440","Medtr2g008240"
"441","Medtr2g008330"
"442","Medtr2g008430"
"443","Medtr2g008810"
"444","Medtr2g009660"
"445","Medtr2g009737"
"446","Medtr2g010010"
"447","Medtr2g010470"
"448","Medtr2g010920"
"449","Medtr2g011070"
"450","Medtr2g011180"
"451","Medtr2g011210"
"452","Medtr2g011270"
"453","Medtr2g011280"
"454","Medtr2g012470"
"455","Medtr2g012770"
"456","Medtr2g012830"
"457","Medtr2g012940"
"458","Medtr2g013010"
"459","Medtr2g013210"
"460","Medtr2g013330"
"461","Medtr2g014200"
"462","Medtr2g014730"
"463","Medtr2g014840"
"464","Medtr2g014900"
"465","Medtr2g014960"
"466","Medtr2g014970"
"467","Medtr2g015040"
"468","Medtr2g015560"
"469","Medtr2g015750"
"470","Medtr2g015960"
"471","Medtr2g016220"
"472","Medtr2g016280"
"473","Medtr2g016340"
"474","Medtr2g017440"
"475","Medtr2g017785"
"476","Medtr2g017805"
"477","Medtr2g018590"
"478","Medtr2g018640"
"479","Medtr2g018670"
"480","Medtr2g018690"
"481","Medtr2g018860"
"482","Medtr2g018940"
"483","Medtr2g019060"
"484","Medtr2g020590"
"485","Medtr2g020770"
"486","Medtr2g021030"
"487","Medtr2g021280"
"488","Medtr2g021340"
"489","Medtr2g021500"
"490","Medtr2g021720"
"491","Medtr2g022140"
"492","Medtr2g022480"
"493","Medtr2g023120"
"494","Medtr2g023150"
"495","Medtr2g023290"
"496","Medtr2g023440"
"497","Medtr2g023760"
"498","Medtr2g023950"
"499","Medtr2g024050"
"500","Medtr2g024120"
"501","Medtr2g024420"
"502","Medtr2g025120"
"503","Medtr2g025640"
"504","Medtr2g025710"
"505","Medtr2g025730"
"506","Medtr2g026030"
"507","Medtr2g026380"
"508","Medtr2g026425"
"509","Medtr2g026695"
"510","Medtr2g027240"
"511","Medtr2g027360"
"512","Medtr2g027530"
"513","Medtr2g028050"
"514","Medtr2g028180"
"515","Medtr2g028720"
"516","Medtr2g029030"
"517","Medtr2g029125"
"518","Medtr2g029815"
"519","Medtr2g029860"
"520","Medtr2g030420"
"521","Medtr2g030430"
"522","Medtr2g030470"
"523","Medtr2g030640"
"524","Medtr2g031520"
"525","Medtr2g031530"
"526","Medtr2g031590"
"527","Medtr2g031600"
"528","Medtr2g031620"
"529","Medtr2g032160"
"530","Medtr2g033000"
"531","Medtr2g033550"
"532","Medtr2g033930"
"533","Medtr2g034470"
"534","Medtr2g034480"
"535","Medtr2g034520"
"536","Medtr2g034880"
"537","Medtr2g035080"
"538","Medtr2g035150"
"539","Medtr2g035170"
"540","Medtr2g035190"
"541","Medtr2g035220"
"542","Medtr2g035310"
"543","Medtr2g035820"
"544","Medtr2g036480"
"545","Medtr2g037140"
"546","Medtr2g037565"
"547","Medtr2g037700"
"548","Medtr2g037850"
"549","Medtr2g038010"
"550","Medtr2g039560"
"551","Medtr2g039620"
"552","Medtr2g039910"
"553","Medtr2g040530"
"554","Medtr2g040990"
"555","Medtr2g041600"
"556","Medtr2g041960"
"557","Medtr2g042340"
"558","Medtr2g043730"
"559","Medtr2g043850"
"560","Medtr2g044200"
"561","Medtr2g044600"
"562","Medtr2g044920"
"563","Medtr2g046730"
"564","Medtr2g047110"
"565","Medtr2g047845"
"566","Medtr2g054840"
"567","Medtr2g054920"
"568","Medtr2g055690"
"569","Medtr2g056000"
"570","Medtr2g058350"
"571","Medtr2g059035"
"572","Medtr2g059240"
"573","Medtr2g060900"
"574","Medtr2g062270"
"575","Medtr2g063090"
"576","Medtr2g063857"
"577","Medtr2g064160"
"578","Medtr2g064930"
"579","Medtr2g064940"
"580","Medtr2g066010"
"581","Medtr2g067830"
"582","Medtr2g067960"
"583","Medtr2g068030"
"584","Medtr2g068650"
"585","Medtr2g068840"
"586","Medtr2g069400"
"587","Medtr2g069430"
"588","Medtr2g069480"
"589","Medtr2g070120"
"590","Medtr2g070180"
"591","Medtr2g070460"
"592","Medtr2g071670"
"593","Medtr2g071810"
"594","Medtr2g071960"
"595","Medtr2g072010"
"596","Medtr2g072560"
"597","Medtr2g072800"
"598","Medtr2g073040"
"599","Medtr2g073250"
"600","Medtr2g073420"
"601","Medtr2g075270"
"602","Medtr2g075520"
"603","Medtr2g075530"
"604","Medtr2g075550"
"605","Medtr2g075570"
"606","Medtr2g076400"
"607","Medtr2g078010"
"608","Medtr2g078080"
"609","Medtr2g078420"
"610","Medtr2g079000"
"611","Medtr2g079020"
"612","Medtr2g079310"
"613","Medtr2g079380"
"614","Medtr2g079440"
"615","Medtr2g081000"
"616","Medtr2g081100"
"617","Medtr2g081170"
"618","Medtr2g081230"
"619","Medtr2g081250"
"620","Medtr2g081470"
"621","Medtr2g081520"
"622","Medtr2g081980"
"623","Medtr2g082240"
"624","Medtr2g084210"
"625","Medtr2g085360"
"626","Medtr2g086040"
"627","Medtr2g086070"
"628","Medtr2g086160"
"629","Medtr2g086200"
"630","Medtr2g086330"
"631","Medtr2g086560"
"632","Medtr2g086740"
"633","Medtr2g087080"
"634","Medtr2g087270"
"635","Medtr2g088200"
"636","Medtr2g088240"
"637","Medtr2g089030"
"638","Medtr2g089120"
"639","Medtr2g089290"
"640","Medtr2g089650"
"641","Medtr2g089945"
"642","Medtr2g089985"
"643","Medtr2g090050"
"644","Medtr2g090175"
"645","Medtr2g090230"
"646","Medtr2g090455"
"647","Medtr2g090730"
"648","Medtr2g090950"
"649","Medtr2g091190"
"650","Medtr2g093130"
"651","Medtr2g093190"
"652","Medtr2g094160"
"653","Medtr2g094650"
"654","Medtr2g095060"
"655","Medtr2g095180"
"656","Medtr2g095220"
"657","Medtr2g095420"
"658","Medtr2g096030"
"659","Medtr2g096380"
"660","Medtr2g096570"
"661","Medtr2g096830"
"662","Medtr2g096870"
"663","Medtr2g096950"
"664","Medtr2g098015"
"665","Medtr2g098070"
"666","Medtr2g098340"
"667","Medtr2g098430"
"668","Medtr2g098610"
"669","Medtr2g098620"
"670","Medtr2g099140"
"671","Medtr2g099410"
"672","Medtr2g099470"
"673","Medtr2g099610"
"674","Medtr2g099820"
"675","Medtr2g100210"
"676","Medtr2g100250"
"677","Medtr2g100440"
"678","Medtr2g100470"
"679","Medtr2g100540"
"680","Medtr2g100680"
"681","Medtr2g101040"
"682","Medtr2g101320"
"683","Medtr2g101560"
"684","Medtr2g101590"
"685","Medtr2g101930"
"686","Medtr2g101960"
"687","Medtr2g102080"
"688","Medtr2g102267"
"689","Medtr2g102640"
"690","Medtr2g102660"
"691","Medtr2g102670"
"692","Medtr2g102675"
"693","Medtr2g103700"
"694","Medtr2g103750"
"695","Medtr2g103820"
"696","Medtr2g103870"
"697","Medtr2g103990"
"698","Medtr2g104420"
"699","Medtr2g104620"
"700","Medtr2g104910"
"701","Medtr2g426090"
"702","Medtr2g435310"
"703","Medtr2g435380"
"704","Medtr2g435490"
"705","Medtr2g435540"
"706","Medtr2g435800"
"707","Medtr2g436620"
"708","Medtr2g436930"
"709","Medtr2g437880"
"710","Medtr2g437910"
"711","Medtr2g438260"
"712","Medtr2g438310"
"713","Medtr2g438320"
"714","Medtr2g438330"
"715","Medtr2g438400"
"716","Medtr2g438540"
"717","Medtr2g438560"
"718","Medtr2g438630"
"719","Medtr2g438650"
"720","Medtr2g438720"
"721","Medtr2g438760"
"722","Medtr2g450040"
"723","Medtr2g450060"
"724","Medtr2g450160"
"725","Medtr2g450310"
"726","Medtr2g450870"
"727","Medtr2g451100"
"728","Medtr3g005505"
"729","Medtr3g005670"
"730","Medtr3g005720"
"731","Medtr3g005800"
"732","Medtr3g006570"
"733","Medtr3g006630"
"734","Medtr3g007510"
"735","Medtr3g007590"
"736","Medtr3g007600"
"737","Medtr3g007630"
"738","Medtr3g007670"
"739","Medtr3g008140"
"740","Medtr3g008370"
"741","Medtr3g009030"
"742","Medtr3g009050"
"743","Medtr3g009310"
"744","Medtr3g010190"
"745","Medtr3g010210"
"746","Medtr3g011160"
"747","Medtr3g011280"
"748","Medtr3g011910"
"749","Medtr3g012050"
"750","Medtr3g012240"
"751","Medtr3g012250"
"752","Medtr3g012440"
"753","Medtr3g013980"
"754","Medtr3g015430"
"755","Medtr3g016200"
"756","Medtr3g017610"
"757","Medtr3g019090"
"758","Medtr3g019120"
"759","Medtr3g019340"
"760","Medtr3g019500"
"761","Medtr3g019710"
"762","Medtr3g020650"
"763","Medtr3g021350"
"764","Medtr3g021430"
"765","Medtr3g022230"
"766","Medtr3g022738"
"767","Medtr3g022740"
"768","Medtr3g022752"
"769","Medtr3g022920"
"770","Medtr3g022940"
"771","Medtr3g024520"
"772","Medtr3g025360"
"773","Medtr3g025900"
"774","Medtr3g026170"
"775","Medtr3g026200"
"776","Medtr3g026940"
"777","Medtr3g026990"
"778","Medtr3g027030"
"779","Medtr3g028495"
"780","Medtr3g028720"
"781","Medtr3g028740"
"782","Medtr3g030070"
"783","Medtr3g031220"
"784","Medtr3g031240"
"785","Medtr3g031580"
"786","Medtr3g031590"
"787","Medtr3g031600"
"788","Medtr3g031720"
"789","Medtr3g033080"
"790","Medtr3g034810"
"791","Medtr3g035130"
"792","Medtr3g035510"
"793","Medtr3g037330"
"794","Medtr3g037570"
"795","Medtr3g041560"
"796","Medtr3g041700"
"797","Medtr3g043900"
"798","Medtr3g045180"
"799","Medtr3g045230"
"800","Medtr3g045740"
"801","Medtr3g046300"
"802","Medtr3g048440"
"803","Medtr3g048470"
"804","Medtr3g048940"
"805","Medtr3g049970"
"806","Medtr3g051210"
"807","Medtr3g051510"
"808","Medtr3g051610"
"809","Medtr3g051690"
"810","Medtr3g052330"
"811","Medtr3g053020"
"812","Medtr3g053340"
"813","Medtr3g053510"
"814","Medtr3g053520"
"815","Medtr3g053540"
"816","Medtr3g053640"
"817","Medtr3g053700"
"818","Medtr3g053780"
"819","Medtr3g054120"
"820","Medtr3g055220"
"821","Medtr3g055330"
"822","Medtr3g055830"
"823","Medtr3g057050"
"824","Medtr3g057900"
"825","Medtr3g057970"
"826","Medtr3g057980"
"827","Medtr3g058790"
"828","Medtr3g060220"
"829","Medtr3g060280"
"830","Medtr3g060730"
"831","Medtr3g061130"
"832","Medtr3g061510"
"833","Medtr3g061530"
"834","Medtr3g061590"
"835","Medtr3g061630"
"836","Medtr3g061990"
"837","Medtr3g062250"
"838","Medtr3g062570"
"839","Medtr3g062600"
"840","Medtr3g063090"
"841","Medtr3g063490"
"842","Medtr3g064090"
"843","Medtr3g064310"
"844","Medtr3g064460"
"845","Medtr3g064480"
"846","Medtr3g064780"
"847","Medtr3g064785"
"848","Medtr3g065010"
"849","Medtr3g065020"
"850","Medtr3g065200"
"851","Medtr3g065570"
"852","Medtr3g067580"
"853","Medtr3g067645"
"854","Medtr3g067725"
"855","Medtr3g067770"
"856","Medtr3g067775"
"857","Medtr3g067780"
"858","Medtr3g067795"
"859","Medtr3g067815"
"860","Medtr3g067820"
"861","Medtr3g067895"
"862","Medtr3g067995"
"863","Medtr3g068230"
"864","Medtr3g069220"
"865","Medtr3g069710"
"866","Medtr3g070210"
"867","Medtr3g070810"
"868","Medtr3g071590"
"869","Medtr3g071670"
"870","Medtr3g071850"
"871","Medtr3g072320"
"872","Medtr3g072350"
"873","Medtr3g072910"
"874","Medtr3g073080"
"875","Medtr3g073300"
"876","Medtr3g073390"
"877","Medtr3g073860"
"878","Medtr3g074000"
"879","Medtr3g074210"
"880","Medtr3g074570"
"881","Medtr3g075050"
"882","Medtr3g075430"
"883","Medtr3g076970"
"884","Medtr3g077350"
"885","Medtr3g077430"
"886","Medtr3g077560"
"887","Medtr3g077600"
"888","Medtr3g077750"
"889","Medtr3g078250"
"890","Medtr3g078420"
"891","Medtr3g079380"
"892","Medtr3g080040"
"893","Medtr3g080370"
"894","Medtr3g080860"
"895","Medtr3g080960"
"896","Medtr3g081500"
"897","Medtr3g081640"
"898","Medtr3g082080"
"899","Medtr3g082180"
"900","Medtr3g082250"
"901","Medtr3g082260"
"902","Medtr3g082440"
"903","Medtr3g082730"
"904","Medtr3g082770"
"905","Medtr3g082780"
"906","Medtr3g083130"
"907","Medtr3g083170"
"908","Medtr3g083310"
"909","Medtr3g083370"
"910","Medtr3g083490"
"911","Medtr3g083640"
"912","Medtr3g083880"
"913","Medtr3g083920"
"914","Medtr3g084250"
"915","Medtr3g084390"
"916","Medtr3g084500"
"917","Medtr3g084520"
"918","Medtr3g084860"
"919","Medtr3g084870"
"920","Medtr3g085160"
"921","Medtr3g085560"
"922","Medtr3g085910"
"923","Medtr3g085970"
"924","Medtr3g086200"
"925","Medtr3g086320"
"926","Medtr3g086590"
"927","Medtr3g086660"
"928","Medtr3g086890"
"929","Medtr3g087010"
"930","Medtr3g087740"
"931","Medtr3g087840"
"932","Medtr3g087900"
"933","Medtr3g088090"
"934","Medtr3g088505"
"935","Medtr3g088570"
"936","Medtr3g088760"
"937","Medtr3g088835"
"938","Medtr3g088975"
"939","Medtr3g090140"
"940","Medtr3g090220"
"941","Medtr3g090540"
"942","Medtr3g091130"
"943","Medtr3g091440"
"944","Medtr3g091850"
"945","Medtr3g092050"
"946","Medtr3g092420"
"947","Medtr3g092500"
"948","Medtr3g093010"
"949","Medtr3g093530"
"950","Medtr3g093570"
"951","Medtr3g093800"
"952","Medtr3g093980"
"953","Medtr3g094110"
"954","Medtr3g094770"
"955","Medtr3g095630"
"956","Medtr3g095670"
"957","Medtr3g095730"
"958","Medtr3g095800"
"959","Medtr3g096100"
"960","Medtr3g096680"
"961","Medtr3g096760"
"962","Medtr3g097080"
"963","Medtr3g097120"
"964","Medtr3g098100"
"965","Medtr3g098350"
"966","Medtr3g098510"
"967","Medtr3g099130"
"968","Medtr3g099140"
"969","Medtr3g099470"
"970","Medtr3g099490"
"971","Medtr3g099590"
"972","Medtr3g099700"
"973","Medtr3g099720"
"974","Medtr3g099767"
"975","Medtr3g099830"
"976","Medtr3g100020"
"977","Medtr3g100630"
"978","Medtr3g101100"
"979","Medtr3g101410"
"980","Medtr3g101560"
"981","Medtr3g101630"
"982","Medtr3g101777"
"983","Medtr3g101900"
"984","Medtr3g102010"
"985","Medtr3g102120"
"986","Medtr3g102400"
"987","Medtr3g102770"
"988","Medtr3g102970"
"989","Medtr3g103180"
"990","Medtr3g103290"
"991","Medtr3g103320"
"992","Medtr3g103490"
"993","Medtr3g103610"
"994","Medtr3g104000"
"995","Medtr3g104110"
"996","Medtr3g104750"
"997","Medtr3g106000"
"998","Medtr3g106060"
"999","Medtr3g106430"
"1000","Medtr3g107450"
"1001","Medtr3g107700"
"1002","Medtr3g107810"
"1003","Medtr3g108805"
"1004","Medtr3g108830"
"1005","Medtr3g109100"
"1006","Medtr3g109430"
"1007","Medtr3g109540"
"1008","Medtr3g109650"
"1009","Medtr3g109880"
"1010","Medtr3g109982"
"1011","Medtr3g110138"
"1012","Medtr3g110320"
"1013","Medtr3g110330"
"1014","Medtr3g110400"
"1015","Medtr3g110450"
"1016","Medtr3g110590"
"1017","Medtr3g110880"
"1018","Medtr3g111095"
"1019","Medtr3g111530"
"1020","Medtr3g111610"
"1021","Medtr3g112340"
"1022","Medtr3g112380"
"1023","Medtr3g112530"
"1024","Medtr3g113100"
"1025","Medtr3g113190"
"1026","Medtr3g113240"
"1027","Medtr3g113780"
"1028","Medtr3g114470"
"1029","Medtr3g114970"
"1030","Medtr3g115080"
"1031","Medtr3g115090"
"1032","Medtr3g115100"
"1033","Medtr3g116070"
"1034","Medtr3g116260"
"1035","Medtr3g116410"
"1036","Medtr3g116780"
"1037","Medtr3g117110"
"1038","Medtr3g117600"
"1039","Medtr3g117625"
"1040","Medtr3g117710"
"1041","Medtr3g117730"
"1042","Medtr3g117790"
"1043","Medtr3g117850"
"1044","Medtr3g118020"
"1045","Medtr3g118100"
"1046","Medtr3g118370"
"1047","Medtr3g118380"
"1048","Medtr3g118390"
"1049","Medtr3g415580"
"1050","Medtr3g435080"
"1051","Medtr3g436080"
"1052","Medtr3g436390"
"1053","Medtr3g436860"
"1054","Medtr3g437870"
"1055","Medtr3g437990"
"1056","Medtr3g449530"
"1057","Medtr3g449540"
"1058","Medtr3g449750"
"1059","Medtr3g449780"
"1060","Medtr3g449880"
"1061","Medtr3g451410"
"1062","Medtr3g451730"
"1063","Medtr3g452730"
"1064","Medtr3g452800"
"1065","Medtr3g452900"
