Feature ID,RNS - RNSA - Expression values,RNS - RNSB - Expression values,RNS - RNSC - Expression values,RS - SRAB - Expression values,RS - SRB - Expression values,RS - SRC - Expression values
Medtr0002s0790,0,0,0,0,0,0
Medtr0002s0800,0,0,0,0,0,0
Medtr0002s0820,0,0,0,0,0,0
Medtr0002s0860,0,0,0,0,0,0
Medtr0002s0870,0,0,0,0,0,0
Medtr0002s0880,0,0,0,0,0,0
Medtr0002s0890,3,1,1,0,0,0
Medtr0002s0900,189,222,203,161,190,151
Medtr0002s0930,0,0,0,0,0,0
Medtr0002s0960,0,0,0,0,0,0
Medtr0002s0990,0,0,0,0,0,0
Medtr0002s1060,5177,5483,5035,12836,9532,8096
Medtr0002s1160,0,0,0,0,0,0
Medtr0002s1180,0,0,0,0,0,0
Medtr0002s1200,1,9,1,8,7,12
Medtr0002s1220,0,0,0,0,0,0
Medtr0002s1240,0,0,0,0,0,0
Medtr0002s1250,5,3,5,1,2,3
Medtr0002s1260,0,0,0,0,0,0
Medtr0002s1270,17,17,26,10,14,16
Medtr0002s1280,0,0,0,0,0,0
Medtr0003s0010,0,0,0,0,0,0
Medtr0003s0060,0,0,0,0,0,0
Medtr0003s0070,0,0,0,0,0,0
Medtr0003s0080,0,0,0,0,0,0
Medtr0003s0090,0,0,1,0,0,0
Medtr0003s0130,0,0,0,0,0,0
Medtr0003s0160,0,0,0,0,0,0
Medtr0003s0170,1,0,2,0,2,0
Medtr0003s0180,0,0,0,0,0,0
Medtr0003s0190,0,0,0,0,1,0
Medtr0003s0210,0,0,0,0,0,0
Medtr0003s0250,0,0,0,0,0,0
Medtr0003s0260,0,0,0,0,0,0
Medtr0003s0280,0,0,0,0,0,0
Medtr0003s0290,0,0,0,0,0,0
Medtr0003s0350,0,0,3,0,0,1
Medtr0003s0390,0,0,0,0,0,0
Medtr0003s0410,0,0,0,0,0,0
Medtr0003s0430,0,0,0,0,0,0
Medtr0003s0460,0,0,0,0,0,0
Medtr0003s0470,952,1565,1258,1014,1082,1158
Medtr0003s0480,39,57,35,40,45,44
Medtr0003s0500,156,261,230,287,220,209
Medtr0003s0530,0,0,0,0,0,0
Medtr0003s0540,519,670,685,571,631,650
Medtr0003s0560,1258,2406,1640,1754,2020,1702
Medtr0003s0580,396,399,332,523,342,380
Medtr0003s0590,5,15,11,13,21,12
Medtr0003s0610,0,0,0,0,0,0
Medtr0003s0620,127,199,117,123,180,139
Medtr0003s0630,0,0,0,0,0,0
Medtr0003s0650,0,1,0,0,0,0
Medtr0003s0660,381,604,531,436,456,512
Medtr0003s0690,57,64,60,37,62,63
Medtr0004s0130,1070,1518,1213,1090,1131,1179
Medtr0004s0190,0,0,0,0,0,0
Medtr0004s0210,239,317,241,420,339,476
Medtr0004s0220,160,220,174,183,208,187
Medtr0004s0230,248,284,269,233,311,317
Medtr0004s0240,373,575,461,387,458,428
Medtr0004s0250,0,0,0,0,2,1
Medtr0004s0260,0,0,0,0,0,0
Medtr0004s0300,0,0,0,0,0,0
Medtr0004s0330,461,790,747,563,611,650
Medtr0004s0350,0,0,0,0,0,0
Medtr0004s0360,0,0,0,0,0,0
Medtr0004s0440,1,1,0,2,0,0
Medtr0004s0450,0,0,0,0,0,0
Medtr0004s0480,517,659,536,617,627,674
Medtr0004s0490,1716,2858,2297,2247,2838,2165
Medtr0004s0510,179,201,196,224,265,366
Medtr0004s0530,0,0,0,0,0,0
Medtr0004s0600,289,389,322,281,314,305
Medtr0004s0610,21,25,24,22,20,34
Medtr0004s0650,553,670,744,574,466,809
Medtr0005s0070,0,0,0,0,0,0
Medtr0005s0110,0,0,0,0,0,0
Medtr0005s0130,1,3,1,0,0,3
Medtr0005s0140,0,0,0,0,0,0
Medtr0005s0150,0,0,0,0,0,0
Medtr0005s0160,0,0,0,0,0,0
Medtr0005s0200,72,74,117,143,105,154
Medtr0005s0210,2,2,1,4,2,2
Medtr0005s0220,0,0,0,0,0,0
Medtr0005s0230,0,0,0,0,0,0
Medtr0005s0240,0,0,0,0,0,0
Medtr0005s0250,0,0,0,0,0,0
Medtr0005s0260,0,0,0,0,0,0
Medtr0006s0020,0,0,0,0,0,0
Medtr0006s0080,8,15,9,5,3,10
Medtr0006s0110,0,1,1,0,2,0
Medtr0006s0140,4,4,16,8,3,8
Medtr0006s0160,60,34,56,77,43,42
Medtr0006s0180,0,0,0,0,0,0
Medtr0006s0190,5,4,5,7,5,8
Medtr0006s0210,0,0,0,0,0,0
Medtr0006s0230,15,30,23,18,29,32
Medtr0006s0240,119,155,121,103,69,163
Medtr0006s0250,4,2,2,3,3,2
Medtr0006s0260,0,0,0,0,0,0
Medtr0006s0290,0,0,0,0,0,0
Medtr0006s0300,0,0,0,1,0,0
Medtr0007s0010,0,0,0,0,0,0
Medtr0007s0020,0,0,2,0,0,0
Medtr0007s0030,0,0,0,0,0,0
Medtr0007s0040,0,0,0,0,0,0
Medtr0007s0060,12,4,7,16,9,10
Medtr0007s0070,0,0,0,0,0,0
Medtr0007s0080,0,0,0,0,0,0
Medtr0007s0090,1,4,1,6,0,0
Medtr0007s0140,23,23,22,184,75,67
Medtr0007s0150,0,0,0,0,0,0
Medtr0007s0160,0,0,0,0,0,0
Medtr0007s0220,1,0,0,0,1,1
Medtr0007s0250,0,0,0,0,0,0
Medtr0007s0290,0,0,0,0,0,0
Medtr0007s0310,0,0,0,0,0,0
Medtr0007s0320,0,0,0,0,0,0
Medtr0007s0330,367,771,476,472,411,347
Medtr0007s0380,337,807,431,307,311,261
Medtr0007s0390,206,254,254,363,251,293
Medtr0007s0410,0,0,0,0,0,0
Medtr0007s0440,0,0,0,0,0,0
Medtr0007s0450,0,0,0,0,0,0
Medtr0007s0480,0,0,0,0,0,0
Medtr0007s0520,0,0,0,0,0,0
Medtr0008s0030,0,0,0,0,0,0
Medtr0008s0060,0,0,0,0,0,0
Medtr0008s0110,0,0,0,0,0,0
Medtr0008s0120,0,0,0,0,0,0
Medtr0008s0130,0,0,0,0,0,0
Medtr0008s0160,0,0,0,0,0,0
Medtr0008s0170,0,0,0,0,0,0
Medtr0008s0180,0,0,0,0,0,0
Medtr0008s0210,0,0,0,0,0,0
Medtr0008s0230,0,0,0,0,0,0
Medtr0008s0280,1,4,4,8,9,5
Medtr0008s0310,0,0,0,0,0,0
Medtr0008s0340,0,0,0,0,0,0
Medtr0008s0390,5,32,28,35,52,83
Medtr0008s0430,0,0,0,0,0,0
Medtr0008s0460,0,0,0,0,0,0
Medtr0008s0470,2,19,17,29,24,58
Medtr0009s0020,0,0,0,1,1,1
Medtr0009s0040,0,0,0,0,0,0
Medtr0009s0050,535,892,715,588,719,713
Medtr0009s0080,1,1,0,0,0,1
Medtr0009s0100,1,0,0,0,0,0
Medtr0009s0120,1583,1967,1697,1085,1161,1183
Medtr0009s0150,0,0,0,0,0,0
Medtr0009s0190,0,0,0,0,0,0
Medtr0009s0230,174,211,147,152,111,123
Medtr0009s0240,147,171,244,285,251,303
Medtr0009s0250,2,0,0,0,0,5
Medtr0009s0270,0,0,0,0,0,0
Medtr0009s0290,0,0,0,0,0,0
Medtr0009s0330,0,0,0,0,4,1
Medtr0009s0340,0,0,0,0,0,0
Medtr0009s0350,0,0,0,0,0,0
Medtr0009s0370,433,483,475,415,318,463
Medtr0009s0380,0,0,0,0,0,0
Medtr0009s0390,1474,1677,1420,1670,2455,2339
Medtr0009s0400,3,0,0,2,1,1
Medtr0009s0410,3,0,1,2,0,0
Medtr0009s0480,3261,2239,3199,2347,2382,3195
Medtr0009s0490,0,0,0,0,0,0
Medtr0009s0500,61,63,71,55,56,67
Medtr0010s0050,4,3,3,7,1,2
Medtr0010s0110,0,0,0,0,0,0
Medtr0010s0130,0,0,0,0,0,0
Medtr0010s0190,0,0,0,0,0,0
Medtr0010s0200,0,0,0,0,0,0
Medtr0010s0210,47,56,46,42,62,59
Medtr0010s0220,572,767,607,556,748,658
Medtr0010s0270,0,0,0,0,0,0
Medtr0010s0290,0,0,0,0,0,0
Medtr0010s0310,0,0,0,0,0,0
Medtr0010s0320,0,0,0,0,0,0
Medtr0010s0350,0,0,0,0,0,0
Medtr0010s0360,0,0,0,0,0,0
Medtr0010s0370,0,0,0,0,0,0
Medtr0010s0390,0,0,0,0,0,0
Medtr0010s0400,92,163,152,151,248,184
Medtr0011s0020,384,471,407,342,494,378
Medtr0011s0100,0,0,0,0,0,0
Medtr0011s0210,0,0,0,0,0,0
Medtr0011s0260,4,0,0,0,0,0
Medtr0011s0270,0,0,0,0,0,0
Medtr0011s0280,186,52,104,372,385,343
Medtr0011s0290,1,8,8,2,0,4
Medtr0011s0300,41,48,37,43,64,52
Medtr0011s0310,16,11,7,6,16,9
Medtr0011s0320,606,936,836,859,806,882
Medtr0011s0330,426,455,371,449,787,608
Medtr0012s0070,0,0,0,0,0,0
Medtr0012s0090,301,408,374,364,482,371
Medtr0012s0100,54,58,56,46,71,81
Medtr0012s0110,129,162,137,138,153,158
Medtr0012s0140,0,0,0,0,0,0
Medtr0012s0150,4,0,3,0,2,2
Medtr0012s0160,0,0,0,0,0,0
Medtr0012s0170,0,0,0,0,0,0
Medtr0012s0220,0,0,0,0,0,0
Medtr0012s0240,0,0,0,0,0,0
Medtr0012s0280,0,0,0,0,0,0
Medtr0012s0290,37,26,43,208,98,102
Medtr0013s0060,0,0,0,0,0,0
Medtr0013s0070,0,0,0,0,0,0
Medtr0013s0080,0,0,0,0,0,0
Medtr0013s0100,1,2,1,1,2,0
Medtr0013s0120,31,35,35,43,60,43
Medtr0013s0130,0,0,0,0,0,0
Medtr0013s0150,651,766,695,595,708,816
Medtr0013s0190,0,0,0,0,0,0
Medtr0013s0230,290,737,451,403,479,247
Medtr0013s0270,0,0,0,0,0,0
Medtr0013s0290,0,0,0,0,0,0
Medtr0013s0330,0,0,0,0,0,0
Medtr0013s0400,0,0,0,0,0,0
Medtr0014s0010,0,0,0,0,0,0
Medtr0014s0040,72,108,75,59,70,90
Medtr0014s0110,0,0,0,0,0,0
Medtr0014s0120,0,0,0,0,0,0
Medtr0014s0140,0,0,0,0,0,0
Medtr0014s0150,0,0,0,0,0,0
Medtr0014s0180,5,3,5,5,6,4
Medtr0014s0200,2,1,0,1,1,3
Medtr0014s0210,64,73,60,62,79,70
Medtr0014s0220,0,0,0,0,0,0
Medtr0014s0250,32,37,25,33,36,43
Medtr0014s0260,25,33,22,19,25,17
Medtr0014s0300,0,6,6,2,1,5
Medtr0014s0310,2,1,3,1,1,2
Medtr0014s0350,0,0,0,0,0,0
Medtr0014s0390,0,0,0,0,0,0
Medtr0014s0410,0,0,0,0,0,0
Medtr0014s0420,0,0,0,0,0,0
Medtr0014s0440,421,573,451,749,573,815
Medtr0014s0490,0,0,0,0,0,0
Medtr0015s0020,0,0,0,0,0,0
Medtr0015s0030,8,13,26,94,28,27
Medtr0015s0060,6,12,3,23,16,5
Medtr0015s0090,5,3,3,24,3,4
Medtr0015s0100,0,0,0,0,0,0
Medtr0015s0110,313,431,358,340,453,398
Medtr0015s0120,0,0,0,1,0,1
Medtr0015s0130,495,1075,795,600,732,654
Medtr0015s0140,461,664,561,532,648,594
Medtr0015s0160,0,0,0,0,0,0
Medtr0015s0170,0,0,0,0,0,0
Medtr0015s0230,0,0,0,0,0,0
Medtr0016s0010,0,0,0,0,0,0
Medtr0016s0020,9,2,6,7,10,5
Medtr0016s0030,12,19,18,17,20,21
Medtr0016s0040,9,11,18,18,22,18
Medtr0016s0050,0,1,0,1,1,0
Medtr0016s0060,2,6,6,7,2,5
Medtr0016s0150,0,0,0,0,0,0
Medtr0016s0170,28,40,32,103,51,67
Medtr0017s0080,0,0,0,0,0,0
Medtr0017s0090,0,0,0,0,0,0
Medtr0017s0100,0,0,2,0,2,0
Medtr0017s0160,0,0,0,0,0,0
Medtr0017s0190,0,0,0,0,0,0
Medtr0017s0200,0,0,0,0,0,0
Medtr0017s0230,0,0,0,0,0,0
Medtr0017s0240,0,0,0,0,0,0
Medtr0017s0270,0,0,0,0,0,0
Medtr0017s0290,0,0,0,0,0,0
Medtr0018s0050,0,0,0,0,0,0
Medtr0018s0090,995,1276,1058,995,1169,1260
Medtr0018s0170,21,23,38,22,17,23
Medtr0018s0220,1,6,5,12,6,1
Medtr0018s0230,51,39,63,62,68,46
Medtr0018s0240,3,1,1,1,0,0
Medtr0018s0260,864,1053,911,989,1016,946
Medtr0018s0290,294,445,337,336,530,437
Medtr0018s0300,0,0,0,0,0,0
Medtr0018s0310,3,2,6,9,6,4
Medtr0018s0320,308,350,296,318,297,347
Medtr0019s0010,58,55,69,44,49,59
Medtr0019s0020,229,233,238,189,154,199
Medtr0019s0040,0,0,0,0,0,0
Medtr0019s0060,0,0,0,0,0,0
Medtr0019s0070,143,146,162,107,94,123
Medtr0019s0080,0,0,0,0,0,0
Medtr0019s0090,0,0,0,0,0,0
Medtr0019s0100,11,31,11,7,5,17
Medtr0019s0110,2,0,1,0,0,2
Medtr0019s0120,581,570,540,403,438,486
Medtr0019s0130,0,0,0,0,0,0
Medtr0019s0150,0,0,0,0,0,0
Medtr0019s0160,109,191,142,95,242,196
Medtr0019s0170,0,2,0,0,0,0
Medtr0019s0180,68,84,86,61,80,62
Medtr0019s0190,2,4,2,1,2,1
Medtr0019s0210,6,6,5,1,11,15
Medtr0019s0270,0,0,0,0,0,0
Medtr0019s0290,0,0,0,0,0,0
Medtr0019s0310,0,0,0,0,0,0
Medtr0019s0320,0,0,0,0,0,1
Medtr0019s0330,0,0,0,0,0,0
Medtr0019s0340,0,0,0,0,0,0
Medtr0020s0020,230,340,348,275,324,373
Medtr0020s0050,0,0,0,0,0,0
Medtr0020s0100,0,1,0,0,0,0
Medtr0020s0120,238,209,234,322,275,396
Medtr0020s0130,680,727,739,672,607,716
Medtr0020s0150,0,0,0,0,0,0
Medtr0020s0170,0,0,0,0,0,0
Medtr0021s0120,551,756,666,1099,840,925
Medtr0021s0130,4,15,11,16,12,18
Medtr0021s0140,20,43,39,36,57,66
Medtr0021s0160,1,4,0,295,1,0
Medtr0021s0190,0,0,0,0,0,0
Medtr0021s0200,0,0,0,0,0,0
Medtr0021s0240,0,0,0,0,0,0
Medtr0021s0250,0,0,0,0,0,0
Medtr0021s0270,0,0,0,0,0,0
Medtr0021s0280,0,0,0,0,0,0
Medtr0021s0360,86,174,185,203,250,186
Medtr0021s0370,6,7,7,16,15,19
Medtr0021s0380,0,0,0,0,0,0
Medtr0022s0020,0,0,0,0,0,0
Medtr0022s0200,2,6,1,7,5,3
Medtr0022s0280,255,328,311,232,340,332
Medtr0022s0290,29,78,22,15,13,20
Medtr0022s0300,400,552,400,454,466,460
Medtr0022s0330,0,0,0,0,0,0
Medtr0022s0360,175,193,192,127,165,184
Medtr0022s0370,0,0,0,0,0,0
Medtr0022s0430,420,503,560,525,411,529
Medtr0022s0450,0,0,0,0,0,0
Medtr0022s0460,0,0,0,0,0,0
Medtr0022s0480,0,0,0,0,0,0
Medtr0023s0130,0,0,0,0,0,0
Medtr0023s0160,0,0,0,0,0,0
Medtr0023s0210,0,0,0,0,0,0
Medtr0023s0240,0,0,0,0,0,0
Medtr0023s0260,0,0,0,0,0,0
Medtr0023s0280,0,0,0,0,0,0
Medtr0023s0340,0,0,0,0,0,0
Medtr0023s0370,0,0,0,0,0,0
Medtr0024s0010,10,16,7,12,8,9
Medtr0024s0020,228,288,261,236,266,291
Medtr0024s0040,0,0,0,0,0,0
Medtr0024s0060,293,445,347,266,392,373
Medtr0024s0070,872,976,857,816,957,1023
Medtr0024s0080,0,0,0,0,0,0
Medtr0024s0090,0,0,0,0,0,0
Medtr0024s0100,0,0,0,0,0,0
Medtr0024s0110,3,5,0,2,1,3
Medtr0024s0120,1,0,0,0,0,0
Medtr0024s0130,0,0,0,0,0,0
Medtr0024s0140,0,0,0,0,0,0
Medtr0024s0150,0,0,0,0,0,0
Medtr0024s0160,0,0,0,0,0,0
Medtr0024s0170,0,0,0,0,0,0
Medtr0024s0180,0,0,0,0,0,0
Medtr0024s0190,0,0,0,0,0,0
Medtr0024s0220,4483,6915,4299,4279,7794,5803
Medtr0024s0240,1,1,1,1,0,0
Medtr0024s0250,0,0,0,0,0,0
Medtr0024s0260,222,237,184,201,224,318
Medtr0024s0300,0,0,0,0,0,0
Medtr0024s0310,1,1,1,1,4,2
Medtr0024s0320,1,0,0,0,0,0
Medtr0024s0330,276,458,318,279,494,390
Medtr0024s0340,0,0,0,0,0,0
Medtr0025s0030,0,0,0,0,0,0
Medtr0025s0050,0,0,0,0,0,0
Medtr0025s0060,5193,6857,6646,5682,4900,6136
Medtr0025s0110,10,4,13,5,10,19
Medtr0026s0010,1047,653,720,935,568,583
Medtr0026s0160,92,140,119,114,162,153
Medtr0026s0190,0,0,0,0,0,0
Medtr0026s0200,244,307,304,201,239,313
Medtr0026s0210,100,127,432,71,110,239
Medtr0026s0220,0,0,0,0,0,0
Medtr0026s0230,0,0,0,0,0,0
Medtr0027s0010,0,0,0,0,0,0
Medtr0027s0030,0,0,0,0,0,0
Medtr0027s0040,0,1,0,0,0,0
Medtr0027s0090,331,514,325,358,379,407
Medtr0027s0100,0,0,0,0,0,0
Medtr0027s0120,0,0,0,0,0,0
Medtr0027s0130,0,0,0,0,0,0
Medtr0027s0140,0,0,0,0,0,0
Medtr0027s0180,56,173,105,81,140,100
Medtr0027s0200,26,93,60,30,61,40
Medtr0027s0220,13,30,14,12,27,16
Medtr0027s0230,188,118,145,162,132,137
Medtr0027s0250,379,451,320,361,542,413
Medtr0027s0260,0,0,0,0,0,0
Medtr0028s0020,0,0,0,0,0,0
Medtr0028s0030,0,0,0,0,0,0
Medtr0028s0090,470,633,526,521,584,549
Medtr0028s0170,0,0,0,0,0,0
Medtr0028s0180,0,0,0,0,0,0
Medtr0028s0210,0,0,0,0,0,0
Medtr0028s0230,0,0,0,0,0,0
Medtr0028s0240,0,0,0,0,0,0
Medtr0028s0290,0,0,0,0,0,0
Medtr0028s0320,0,0,0,0,0,0
Medtr0029s0020,0,0,0,0,0,0
Medtr0029s0040,0,0,0,0,0,0
Medtr0029s0050,0,0,0,0,0,0
Medtr0029s0060,0,0,0,0,0,0
Medtr0029s0090,0,0,0,0,0,0
Medtr0029s0100,0,0,0,0,0,0
Medtr0029s0120,0,0,0,0,0,0
Medtr0029s0130,0,0,0,0,0,0
Medtr0029s0140,0,0,0,0,0,0
Medtr0029s0160,0,0,0,0,0,0
Medtr0029s0180,0,0,0,0,0,0
Medtr0029s0220,0,0,0,0,0,0
Medtr0029s0230,0,0,0,0,0,0
Medtr0030s0030,0,0,0,0,0,0
Medtr0030s0040,0,0,0,0,0,0
Medtr0030s0050,0,0,0,0,0,0
Medtr0030s0060,0,0,0,0,0,0
Medtr0030s0070,0,0,0,0,0,0
Medtr0030s0080,0,0,0,0,0,0
Medtr0030s0090,0,0,0,0,0,0
Medtr0030s0110,0,0,0,0,0,0
Medtr0030s0120,0,0,0,0,0,0
Medtr0030s0130,0,0,0,0,0,0
Medtr0030s0140,0,0,0,0,0,0
Medtr0030s0150,0,0,0,0,0,0
Medtr0030s0160,0,0,0,0,0,0
Medtr0030s0170,0,0,0,0,0,0
Medtr0030s0190,0,0,0,0,0,0
Medtr0030s0200,0,0,0,0,0,0
Medtr0030s0260,0,0,0,0,0,0
Medtr0030s0270,0,0,0,0,0,0
Medtr0030s0280,0,0,0,0,0,0
Medtr0030s0290,0,0,0,0,0,0
Medtr0030s0310,0,0,0,0,0,0
Medtr0030s0320,0,0,0,0,0,0
Medtr0030s0330,0,0,0,0,0,0
Medtr0030s0340,0,0,0,0,0,0
Medtr0030s0360,0,0,0,0,0,0
Medtr0030s0370,0,0,0,0,0,0
Medtr0030s0380,0,0,0,0,0,0
Medtr0030s0390,0,0,0,0,0,0
Medtr0030s0400,0,0,0,0,0,0
Medtr0030s0420,0,0,0,0,0,0
Medtr0030s0430,0,0,0,0,0,0
Medtr0031s0030,0,0,0,0,0,0
Medtr0031s0050,0,0,0,0,0,0
Medtr0031s0060,54,80,47,70,53,81
Medtr0031s0120,0,0,0,0,0,0
Medtr0031s0130,0,1,0,0,0,0
Medtr0031s0140,0,0,0,0,0,0
Medtr0032s0020,0,0,0,0,0,0
Medtr0032s0030,3,3,1,0,4,1
Medtr0032s0040,459,782,639,436,573,611
Medtr0032s0050,14,19,11,13,13,13
Medtr0032s0060,31,45,18,28,19,35
Medtr0032s0070,22,19,12,13,8,5
Medtr0032s0080,38,19,19,19,11,10
Medtr0032s0090,0,0,0,0,0,0
Medtr0032s0100,0,0,0,0,0,0
Medtr0032s0120,0,0,0,0,0,0
Medtr0032s0170,0,0,0,0,0,0
Medtr0032s0190,0,0,0,0,0,0
Medtr0032s0260,0,0,0,0,0,0
Medtr0034s0060,4556,7598,6603,4764,6024,7357
Medtr0034s0100,0,0,0,0,0,0
Medtr0034s0110,0,0,0,0,0,0
Medtr0034s0120,0,0,0,0,0,0
Medtr0034s0130,0,0,0,0,0,0
Medtr0034s0170,231,225,246,209,167,245
Medtr0034s0190,42,42,40,39,55,51
Medtr0035s0050,0,0,0,0,0,0
Medtr0035s0070,0,0,0,0,0,0
Medtr0035s0100,0,0,0,0,0,0
Medtr0035s0150,122,271,251,305,283,226
Medtr0036s0010,69,82,83,119,115,107
Medtr0036s0020,0,0,0,0,0,0
Medtr0036s0040,87,124,84,76,166,104
Medtr0036s0050,2,1,4,1,3,1
Medtr0036s0070,0,0,0,0,0,1
Medtr0036s0090,0,0,0,0,0,0
Medtr0036s0110,2,0,0,2,2,1
Medtr0036s0130,0,0,0,0,0,0
Medtr0036s0140,396,548,469,388,422,471
Medtr0036s0150,865,1005,898,829,962,1065
Medtr0036s0160,0,0,0,0,0,0
Medtr0036s0210,213,248,179,203,234,197
Medtr0036s0220,0,0,0,0,0,0
Medtr0036s0240,18,21,26,27,32,23
Medtr0036s0250,8,22,31,14,11,16
Medtr0036s0260,14,28,21,19,20,27
Medtr0036s0270,40,63,36,32,31,46
Medtr0036s0280,68,78,65,60,67,44
Medtr0036s0310,0,0,0,0,1,0
Medtr0036s0320,198,225,204,158,184,180
Medtr0037s0010,0,0,0,0,0,0
Medtr0037s0020,0,0,0,0,0,0
Medtr0037s0030,0,0,0,0,0,0
Medtr0037s0060,20,38,21,20,41,26
Medtr0037s0160,0,0,0,0,0,0
Medtr0037s0250,59,56,63,32,49,50
Medtr0038s0010,0,0,0,0,0,0
Medtr0038s0030,0,0,0,0,0,0
Medtr0038s0040,0,0,0,0,0,0
Medtr0038s0050,0,0,0,0,0,0
Medtr0038s0060,0,0,0,0,1,0
Medtr0038s0070,0,0,0,0,0,0
Medtr0038s0080,1,1,0,0,0,0
Medtr0038s0110,0,0,0,0,0,0
Medtr0039s0040,0,0,0,0,0,0
Medtr0039s0050,0,0,0,0,0,0
Medtr0039s0060,0,0,0,0,0,0
Medtr0039s0080,69,67,64,73,34,24
Medtr0039s0090,0,0,0,0,0,0
Medtr0039s0180,0,0,0,0,0,0
Medtr0040s0030,0,0,0,0,0,0
Medtr0040s0040,0,0,0,0,0,0
Medtr0040s0060,0,0,0,0,0,0
Medtr0040s0110,38,42,35,31,39,32
Medtr0040s0140,125,107,98,118,119,133
Medtr0040s0150,0,0,0,0,0,0
Medtr0041s0030,2255,3005,2813,2594,2869,2891
Medtr0041s0050,0,0,0,0,0,0
Medtr0041s0060,0,0,0,0,0,0
Medtr0041s0080,0,0,0,0,0,0
Medtr0041s0100,0,0,0,0,0,0
Medtr0041s0110,0,0,0,0,0,0
Medtr0041s0120,0,0,0,0,0,0
Medtr0041s0130,1,0,1,3,1,1
Medtr0041s0140,1,1,0,0,0,2
Medtr0042s0030,0,0,0,0,0,0
Medtr0042s0040,0,0,0,0,0,0
Medtr0042s0070,0,0,0,0,0,0
Medtr0042s0100,0,0,0,0,0,0
Medtr0042s0120,0,0,0,0,0,0
Medtr0042s0130,0,3,2,5,3,0
Medtr0042s0170,0,0,0,0,0,0
Medtr0042s0190,463,836,590,503,600,570
Medtr0042s0230,44,88,64,83,36,53
Medtr0043s0030,0,0,0,0,0,0
Medtr0043s0040,0,0,0,0,0,0
Medtr0043s0050,0,0,0,0,0,0
Medtr0043s0060,0,0,0,0,0,0
Medtr0043s0080,72,59,83,77,55,45
Medtr0043s0110,37,37,41,42,32,19
Medtr0043s0140,0,0,0,0,0,0
Medtr0044s0040,0,0,0,0,0,0
Medtr0044s0050,0,0,0,0,0,0
Medtr0044s0090,0,0,0,0,0,0
Medtr0044s0120,0,0,0,0,0,0
Medtr0044s0130,0,0,0,0,0,0
Medtr0044s0150,0,0,0,0,0,0
